id,name,html_url,forks,stars,size,language,watchers,pull_requests,contributors,commits
44565745,PacMan,https://github.com/SaiKrishnaMohan7/PacMan,0,0,216,Java,https://api.github.com/repos/SaiKrishnaMohan7/PacMan/contributors,1,0,-1,3
45245457,pacman,https://github.com/Jolle5566/pacman,0,0,188,,https://api.github.com/repos/Jolle5566/pacman/contributors,1,0,-1,23
46251699,Pacman,https://github.com/MiltonRMontes/Pacman,0,0,0,Python,https://api.github.com/repos/MiltonRMontes/Pacman/contributors,1,0,-1,3
24488882,Pacman,https://github.com/jtaylor306/Pacman,0,1,512,Python,https://api.github.com/repos/jtaylor306/Pacman/contributors,1,0,-1,1
52846717,Pacman,https://github.com/seescode/Pacman,0,0,11460,C#,https://api.github.com/repos/seescode/Pacman/contributors,1,0,-1,28
42628624,pacman,https://github.com/BojianLi/pacman,0,0,247,Python,https://api.github.com/repos/BojianLi/pacman/contributors,1,0,-1,3
53858463,Pacman,https://github.com/BlackJackBBB/Pacman,0,0,18720,C++,https://api.github.com/repos/BlackJackBBB/Pacman/contributors,1,0,-1,3
53543109,PacMan,https://github.com/dcridenour/PacMan,0,0,0,,https://api.github.com/repos/dcridenour/PacMan/contributors,1,0,-1,-1
54327933,Pacman,https://github.com/puffler/Pacman,0,0,0,,https://api.github.com/repos/puffler/Pacman/contributors,1,0,-1,-1
44569354,pacman,https://github.com/MoSal/pacman,0,0,16464,C,https://api.github.com/repos/MoSal/pacman/contributors,1,0,-1,6
54933699,pacman,https://github.com/Mad-Otter/pacman,0,0,10,Java,https://api.github.com/repos/Mad-Otter/pacman/contributors,1,0,-1,1
53380123,pacman,https://github.com/dimarcinho/pacman,0,0,281,Java,https://api.github.com/repos/dimarcinho/pacman/contributors,1,0,-1,55
54789916,Pacman,https://github.com/Mozyr235/Pacman,0,0,0,,https://api.github.com/repos/Mozyr235/Pacman/contributors,1,0,-1,-1
45991319,Pacman,https://github.com/heyunen/Pacman,0,1,502,JavaScript,https://api.github.com/repos/heyunen/Pacman/contributors,1,0,-1,2
55680238,Pacman,https://github.com/jgarciagimenez/Pacman,0,0,515,Java,https://api.github.com/repos/jgarciagimenez/Pacman/contributors,1,0,-1,2
55505692,PacMan,https://github.com/rivaniamaharaj/PacMan,1,0,14,C++,https://api.github.com/repos/rivaniamaharaj/PacMan/contributors,5,0,-1,13
46978052,PacMan,https://github.com/fmaglia/PacMan,0,0,275,Python,https://api.github.com/repos/fmaglia/PacMan/contributors,1,1,-1,13
56179975,Pacman,https://github.com/TheKrystek/Pacman,0,0,293,Java,https://api.github.com/repos/TheKrystek/Pacman/contributors,1,0,-1,2
51553455,Pacman,https://github.com/NaiveyuhH/Pacman,0,1,1852,Java,https://api.github.com/repos/NaiveyuhH/Pacman/contributors,3,0,-1,10
56669953,Pacman,https://github.com/NicolasDiab/Pacman,0,0,189,C#,https://api.github.com/repos/NicolasDiab/Pacman/contributors,1,0,-1,3
32230025,Pacman,https://github.com/Mitali-Sodhi/Pacman,0,0,732,C,https://api.github.com/repos/Mitali-Sodhi/Pacman/contributors,1,0,-1,3
54148650,PacMan,https://github.com/SchadtJ/PacMan,0,0,171,,https://api.github.com/repos/SchadtJ/PacMan/contributors,1,0,-1,1
54227737,PAcman,https://github.com/kinming92/PAcman,0,0,3,C++,https://api.github.com/repos/kinming92/PAcman/contributors,1,0,-1,2
56917971,pacman,https://github.com/benjaminRomano/pacman,0,0,452,JavaScript,https://api.github.com/repos/benjaminRomano/pacman/contributors,1,0,-1,1
46052394,Pacman,https://github.com/mucamaca/Pacman,0,0,0,Python,https://api.github.com/repos/mucamaca/Pacman/contributors,1,0,-1,8
55949414,pacman,https://github.com/KarinaTimea/pacman,0,0,0,,https://api.github.com/repos/KarinaTimea/pacman/contributors,1,0,-1,-1
56861713,pacman,https://github.com/LioLim/pacman,0,0,0,,https://api.github.com/repos/LioLim/pacman/contributors,1,0,-1,-1
55506156,PacMan,https://github.com/Banele1/PacMan,1,0,19,C++,https://api.github.com/repos/Banele1/PacMan/contributors,5,0,-1,17
56990974,pacman,https://github.com/MJBrooke/pacman,0,0,62,Kotlin,https://api.github.com/repos/MJBrooke/pacman/contributors,1,0,-1,3
8004927,Pacman,https://github.com/yl10030270/Pacman,0,0,192,Java,https://api.github.com/repos/yl10030270/Pacman/contributors,1,0,-1,1
8681241,PacMan,https://github.com/JayBazuzi/PacMan,0,0,20,C#,https://api.github.com/repos/JayBazuzi/PacMan/contributors,1,0,-1,27
8826028,pacman,https://github.com/yogishadixit/pacman,0,0,3092,,https://api.github.com/repos/yogishadixit/pacman/contributors,1,0,-1,1
9796386,pacman,https://github.com/BettinaMigot/pacman,0,0,56,,https://api.github.com/repos/BettinaMigot/pacman/contributors,1,0,-1,-1
10005235,pacman,https://github.com/richje71/pacman,0,0,108,Java,https://api.github.com/repos/richje71/pacman/contributors,1,0,-1,5
9128242,PacMan,https://github.com/ramezdebbas/PacMan,0,0,1100,,https://api.github.com/repos/ramezdebbas/PacMan/contributors,1,0,-1,2
7628698,Pacman,https://github.com/iananass/Pacman,0,0,116,C++,https://api.github.com/repos/iananass/Pacman/contributors,0,0,-1,4
7498312,Pacman,https://github.com/nangko/Pacman,0,0,978,PHP,https://api.github.com/repos/nangko/Pacman/contributors,1,0,-1,382
10744413,Pacman,https://github.com/jasonycw/Pacman,0,0,140,C++,https://api.github.com/repos/jasonycw/Pacman/contributors,1,0,-1,1
11576165,pacman,https://github.com/praqma-test/pacman,0,0,112,,https://api.github.com/repos/praqma-test/pacman/contributors,6,0,-1,3
8414014,pacman,https://github.com/Windsdon/pacman,0,0,108,Java,https://api.github.com/repos/Windsdon/pacman/contributors,1,0,-1,2
8918093,PacMan,https://github.com/clshores/PacMan,0,0,104,,https://api.github.com/repos/clshores/PacMan/contributors,1,0,-1,1
9610798,PacMan,https://github.com/PeterEss/PacMan,0,0,104,JavaScript,https://api.github.com/repos/PeterEss/PacMan/contributors,1,0,-1,1
16243387,pacman,https://github.com/AktionLab/pacman,0,0,148,Ruby,https://api.github.com/repos/AktionLab/pacman/contributors,3,0,-1,12
16129120,Pacman,https://github.com/josuf107/Pacman,0,0,280,Haskell,https://api.github.com/repos/josuf107/Pacman/contributors,1,0,-1,26
16030152,pacman,https://github.com/danielfdzperez/pacman,0,1,240,C++,https://api.github.com/repos/danielfdzperez/pacman/contributors,1,0,-1,18
16019760,pacman,https://github.com/gizwhu/pacman,0,0,128,Java,https://api.github.com/repos/gizwhu/pacman/contributors,1,0,-1,2
16029457,PacMan,https://github.com/bill-bradley/PacMan,0,0,332,C++,https://api.github.com/repos/bill-bradley/PacMan/contributors,2,0,-1,38
16417146,Pacman,https://github.com/mtthp/Pacman,0,0,2416,Java,https://api.github.com/repos/mtthp/Pacman/contributors,1,0,-1,2
16388475,Pacman,https://github.com/rucker21/Pacman,0,0,140,CSS,https://api.github.com/repos/rucker21/Pacman/contributors,1,0,-1,1
16433904,Pacman,https://github.com/JockeBTH/Pacman,0,0,104,C++,https://api.github.com/repos/JockeBTH/Pacman/contributors,4,0,-1,1
13181949,PacMan,https://github.com/jgacitua/PacMan,0,0,1752,Java,https://api.github.com/repos/jgacitua/PacMan/contributors,2,0,-1,3
13702474,pacman,https://github.com/13joe/pacman,0,0,100,,https://api.github.com/repos/13joe/pacman/contributors,1,0,-1,1
12872954,pacman,https://github.com/cpd85/pacman,0,0,288,,https://api.github.com/repos/cpd85/pacman/contributors,1,0,-1,6
13104337,PacMan,https://github.com/kanpu3ylja/PacMan,0,0,1332,,https://api.github.com/repos/kanpu3ylja/PacMan/contributors,1,0,-1,3
12325247,Pacman,https://github.com/poi519/Pacman,0,1,280,Java,https://api.github.com/repos/poi519/Pacman/contributors,1,0,-1,36
13130228,Pacman,https://github.com/leahpar/Pacman,0,0,828,C++,https://api.github.com/repos/leahpar/Pacman/contributors,1,0,-1,7
13990688,PacMan,https://github.com/siggika/PacMan,0,0,1152,JavaScript,https://api.github.com/repos/siggika/PacMan/contributors,4,0,-1,148
14332155,Pacman,https://github.com/jluce1996/Pacman,0,0,108,,https://api.github.com/repos/jluce1996/Pacman/contributors,1,0,-1,2
13810429,PacMan,https://github.com/eazama/PacMan,0,0,116636,Java,https://api.github.com/repos/eazama/PacMan/contributors,1,0,-1,1
15268741,Pacman,https://github.com/AlexanderMladenov/Pacman,0,0,18208,C,https://api.github.com/repos/AlexanderMladenov/Pacman/contributors,1,0,-1,4
15342708,pacman,https://github.com/gautierm/pacman,0,0,108,,https://api.github.com/repos/gautierm/pacman/contributors,1,0,-1,1
15820222,pacman,https://github.com/shagunakarsh/pacman,0,0,6240,C,https://api.github.com/repos/shagunakarsh/pacman/contributors,1,0,-1,6
14680889,Pacman,https://github.com/AntonioNP/Pacman,0,0,456,CSS,https://api.github.com/repos/AntonioNP/Pacman/contributors,1,0,-1,1
14892699,Pacman,https://github.com/EnriqueGimeno/Pacman,0,0,132,,https://api.github.com/repos/EnriqueGimeno/Pacman/contributors,1,0,-1,4
12462074,pacman,https://github.com/sra448/pacman,0,0,1840,CoffeeScript,https://api.github.com/repos/sra448/pacman/contributors,1,0,-1,21
3799152,PacMan,https://github.com/renato-scaroni/PacMan,0,1,14200,C++,https://api.github.com/repos/renato-scaroni/PacMan/contributors,1,0,-1,4
4572121,pacman,https://github.com/vodik/pacman,0,1,11648,C,https://api.github.com/repos/vodik/pacman/contributors,1,0,-1,5
6751140,pacman,https://github.com/aboritskiy/pacman,1,0,2276,Java,https://api.github.com/repos/aboritskiy/pacman/contributors,0,0,-1,3
7015854,Pacman,https://github.com/justforassignment/Pacman,0,0,100,,https://api.github.com/repos/justforassignment/Pacman/contributors,0,0,-1,1
6867467,Pacman,https://github.com/prShadoko/Pacman,0,1,3204,C#,https://api.github.com/repos/prShadoko/Pacman/contributors,2,0,-1,96
3285361,pacman,https://github.com/avrum75/pacman,0,1,720,JavaScript,https://api.github.com/repos/avrum75/pacman/contributors,1,0,-1,1
3598317,pacman,https://github.com/towski/pacman,0,1,204,Ruby,https://api.github.com/repos/towski/pacman/contributors,1,0,-1,20
4069357,pacman,https://github.com/burntcookie90/pacman,0,1,1992,,https://api.github.com/repos/burntcookie90/pacman/contributors,1,0,-1,3
4233639,pacman,https://github.com/satansdeer/pacman,0,1,12756,ActionScript,https://api.github.com/repos/satansdeer/pacman/contributors,0,0,-1,2
4124421,PacMan,https://github.com/hackberd/PacMan,0,1,88,Java,https://api.github.com/repos/hackberd/PacMan/contributors,3,0,-1,1
5521247,Pacman,https://github.com/ThomasWedler/Pacman,1,0,90680,Java,https://api.github.com/repos/ThomasWedler/Pacman/contributors,4,0,-1,50
6590264,pacman,https://github.com/luckysource/pacman,0,1,120,Java,https://api.github.com/repos/luckysource/pacman/contributors,0,0,-1,2
7223103,Pacman,https://github.com/adchilds/Pacman,0,0,272,Java,https://api.github.com/repos/adchilds/Pacman/contributors,1,0,-1,20
1344729,pacman,https://github.com/justy/pacman,0,1,159,Ruby,https://api.github.com/repos/justy/pacman/contributors,1,0,-1,10
835996,Pacman,https://github.com/psde/Pacman,0,1,112,C++,https://api.github.com/repos/psde/Pacman/contributors,1,0,-1,1
2483469,Pacman,https://github.com/chrb22/Pacman,0,1,128,JavaScript,https://api.github.com/repos/chrb22/Pacman/contributors,1,0,-1,1
17321231,pacman,https://github.com/metallifan666/pacman,0,0,0,,https://api.github.com/repos/metallifan666/pacman/contributors,1,0,-1,-1
17293482,PacMan,https://github.com/Iti4B/PacMan,0,0,108,Objective-C,https://api.github.com/repos/Iti4B/PacMan/contributors,1,0,-1,1
17397988,PacMan,https://github.com/JVieraLedo/PacMan,0,0,572,C++,https://api.github.com/repos/JVieraLedo/PacMan/contributors,1,0,-1,4
17384175,Pacman,https://github.com/ayousufi/Pacman,0,0,184,Java,https://api.github.com/repos/ayousufi/Pacman/contributors,1,0,-1,3
17576204,pacman,https://github.com/JordanBrion/pacman,0,1,1184,C++,https://api.github.com/repos/JordanBrion/pacman/contributors,1,0,-1,379
44381286,Pacman,https://github.com/Tom32/Pacman,0,0,0,,https://api.github.com/repos/Tom32/Pacman/contributors,1,0,-1,-1
16501005,Pacman,https://github.com/reah/Pacman,1,0,360,Python,https://api.github.com/repos/reah/Pacman/contributors,2,0,-1,13
17130596,Pacman,https://github.com/MartinLG/Pacman,0,0,264,C#,https://api.github.com/repos/MartinLG/Pacman/contributors,1,0,-1,12
17118101,Pacman,https://github.com/oeTTeo/Pacman,0,0,140,Python,https://api.github.com/repos/oeTTeo/Pacman/contributors,1,0,-1,2
30658040,pacman,https://github.com/LukinEgor/pacman,0,0,120,JavaScript,https://api.github.com/repos/LukinEgor/pacman/contributors,1,0,-1,2
27079069,pacman,https://github.com/stefencanning/pacman,0,0,1880,Java,https://api.github.com/repos/stefencanning/pacman/contributors,1,0,-1,3
27094725,PacMan,https://github.com/mateobosco/PacMan,0,0,1700,Java,https://api.github.com/repos/mateobosco/PacMan/contributors,1,0,-1,3
26927138,Pacman,https://github.com/alexandrovall/Pacman,0,0,288,C#,https://api.github.com/repos/alexandrovall/Pacman/contributors,1,0,-1,1
26963606,Pacman,https://github.com/ethanejohnsons/Pacman,0,0,448,Java,https://api.github.com/repos/ethanejohnsons/Pacman/contributors,1,0,-1,3
28774156,Pacman,https://github.com/mishraiit/Pacman,0,1,116,Python,https://api.github.com/repos/mishraiit/Pacman/contributors,2,0,-1,2
28948214,pacman,https://github.com/cameroncruz/pacman,0,0,368,JavaScript,https://api.github.com/repos/cameroncruz/pacman/contributors,1,0,-1,5
29094761,PACMAN,https://github.com/rrzatkie/PACMAN,0,0,0,,https://api.github.com/repos/rrzatkie/PACMAN/contributors,1,0,-1,-1
27693089,Pacman,https://github.com/mayingjie/Pacman,1,0,7448,C++,https://api.github.com/repos/mayingjie/Pacman/contributors,1,0,-1,3
27391635,pacman,https://github.com/andycylam/pacman,0,0,104,,https://api.github.com/repos/andycylam/pacman/contributors,1,0,-1,1
27846386,Pacman,https://github.com/ssminimaxss/Pacman,0,0,0,,https://api.github.com/repos/ssminimaxss/Pacman/contributors,1,0,-1,-1
26108041,PacMan,https://github.com/m-hansen/PacMan,0,1,993,C++,https://api.github.com/repos/m-hansen/PacMan/contributors,1,0,-1,84
25744035,pacman,https://github.com/kannandreams/pacman,0,0,136,Python,https://api.github.com/repos/kannandreams/pacman/contributors,1,0,-1,5
26453020,Pacman,https://github.com/michael-whelan/Pacman,0,0,1896,Java,https://api.github.com/repos/michael-whelan/Pacman/contributors,1,0,-1,9
26448204,pacman,https://github.com/nesterione/pacman,0,0,412,C,https://api.github.com/repos/nesterione/pacman/contributors,0,0,-1,6
31416939,pacman,https://github.com/ACPrime/pacman,0,0,0,,https://api.github.com/repos/ACPrime/pacman/contributors,1,0,-1,-1
31685782,pacman,https://github.com/leomachadop/pacman,0,0,136,Java,https://api.github.com/repos/leomachadop/pacman/contributors,2,0,-1,5
31694472,Pacman,https://github.com/MUJICAM/Pacman,0,0,288,Java,https://api.github.com/repos/MUJICAM/Pacman/contributors,2,0,-1,10
31818658,pacman,https://github.com/PlainLazy/pacman,0,0,196,ActionScript,https://api.github.com/repos/PlainLazy/pacman/contributors,1,0,-1,13
30221811,PacMan,https://github.com/kevinkoo001/PacMan,0,0,4700,Python,https://api.github.com/repos/kevinkoo001/PacMan/contributors,1,0,-1,4
30486252,Pacman,https://github.com/pasrichadhruva/Pacman,0,0,0,,https://api.github.com/repos/pasrichadhruva/Pacman/contributors,1,0,-1,-1
15128408,PacMan,https://github.com/Naillik1/PacMan,0,0,112,Java,https://api.github.com/repos/Naillik1/PacMan/contributors,1,0,-1,1
15237083,Pacman,https://github.com/joakim1999/Pacman,0,0,148,Java,https://api.github.com/repos/joakim1999/Pacman/contributors,1,0,-1,6
15771969,PacMan,https://github.com/JacobSchwartzSoerensen/PacMan,0,0,208,Java,https://api.github.com/repos/JacobSchwartzSoerensen/PacMan/contributors,1,0,-1,15
15945621,Pacman,https://github.com/bugflux/Pacman,0,0,342,Java,https://api.github.com/repos/bugflux/Pacman/contributors,1,0,-1,52
14069539,Pacman,https://github.com/prog76/Pacman,0,0,8640,C#,https://api.github.com/repos/prog76/Pacman/contributors,1,0,-1,4
17589245,pacman,https://github.com/Svetixbot/pacman,0,1,176,Ruby,https://api.github.com/repos/Svetixbot/pacman/contributors,0,0,-1,16
17627994,pacman,https://github.com/planeroreyes/pacman,0,0,0,,https://api.github.com/repos/planeroreyes/pacman/contributors,1,0,-1,-1
18339032,pacman,https://github.com/laurita/pacman,0,1,200,Scala,https://api.github.com/repos/laurita/pacman/contributors,2,0,-1,14
18389422,pacman,https://github.com/vhawley/pacman,0,0,188,C,https://api.github.com/repos/vhawley/pacman/contributors,1,0,-1,8
18212632,pacman,https://github.com/foliveira/pacman,0,0,280,C++,https://api.github.com/repos/foliveira/pacman/contributors,0,0,-1,3
14391133,PacMan,https://github.com/trolleyyy/PacMan,0,0,3908,Java,https://api.github.com/repos/trolleyyy/PacMan/contributors,3,0,-1,28
14756037,Pacman,https://github.com/gsrgovi05/Pacman,0,0,56,,https://api.github.com/repos/gsrgovi05/Pacman/contributors,1,0,-1,-1
14779162,pacman,https://github.com/philippwinter/pacman,0,0,6512,Java,https://api.github.com/repos/philippwinter/pacman/contributors,1,0,-1,23
17805592,pacman,https://github.com/Boilerjuan/pacman,0,0,0,,https://api.github.com/repos/Boilerjuan/pacman/contributors,1,0,-1,-1
17713055,Pacman,https://github.com/nrome/Pacman,0,1,560,ActionScript,https://api.github.com/repos/nrome/Pacman/contributors,0,0,-1,4
17524972,pacman,https://github.com/pawel-kieliszczyk/pacman,0,0,5184,C++,https://api.github.com/repos/pawel-kieliszczyk/pacman/contributors,1,0,-1,12
9510598,pacman,https://github.com/Dkilbot/pacman,0,0,112,,https://api.github.com/repos/Dkilbot/pacman/contributors,1,0,-1,4
7731959,pacman,https://github.com/fearless1012/pacman,0,0,112,,https://api.github.com/repos/fearless1012/pacman/contributors,0,0,-1,2
9420006,pacman,https://github.com/leoabacade/pacman,0,0,56,,https://api.github.com/repos/leoabacade/pacman/contributors,0,0,-1,-1
9728519,Pacman,https://github.com/CostinCarabas/Pacman,0,0,5784,Java,https://api.github.com/repos/CostinCarabas/Pacman/contributors,1,0,-1,2
8352766,PacMan,https://github.com/sebcagnon/PacMan,0,0,164,Python,https://api.github.com/repos/sebcagnon/PacMan/contributors,1,0,-1,37
9013246,Pacman,https://github.com/joaoB/Pacman,0,0,368,C,https://api.github.com/repos/joaoB/Pacman/contributors,1,0,-1,1
8327638,pacman,https://github.com/no-no/pacman,0,0,2208,Java,https://api.github.com/repos/no-no/pacman/contributors,1,0,-1,12
8311897,Pacman,https://github.com/TeamGLPacman/Pacman,1,0,84541,C,https://api.github.com/repos/TeamGLPacman/Pacman/contributors,3,0,-1,193
11561407,pacman,https://github.com/appleseedez/pacman,0,1,112,,https://api.github.com/repos/appleseedez/pacman/contributors,1,0,-1,1
10901114,Pacman,https://github.com/vojtsek/Pacman,0,0,112,,https://api.github.com/repos/vojtsek/Pacman/contributors,1,0,-1,1
11387302,PacMan,https://github.com/emdeha/PacMan,0,0,4792,Python,https://api.github.com/repos/emdeha/PacMan/contributors,1,0,-1,21
8574027,Pacman,https://github.com/xodzor/Pacman,0,0,1296,Objective-C,https://api.github.com/repos/xodzor/Pacman/contributors,1,0,-1,2
12555030,Pacman,https://github.com/miguis16/Pacman,0,0,112,C,https://api.github.com/repos/miguis16/Pacman/contributors,1,0,-1,4
13006469,pacman,https://github.com/alexrengifo/pacman,0,0,284,C++,https://api.github.com/repos/alexrengifo/pacman/contributors,1,0,-1,1
13278408,Pacman,https://github.com/risapisa/Pacman,0,1,140,Java,https://api.github.com/repos/risapisa/Pacman/contributors,1,0,-1,1
12253178,Pacman,https://github.com/Sebac/Pacman,0,0,272,Python,https://api.github.com/repos/Sebac/Pacman/contributors,1,0,-1,2
8529827,pacman,https://github.com/RoadeoCowboy/pacman,0,0,368,,https://api.github.com/repos/RoadeoCowboy/pacman/contributors,1,0,-1,1
3981853,Pacman,https://github.com/limejuggler/Pacman,2,1,848,C++,https://api.github.com/repos/limejuggler/Pacman/contributors,1,0,-1,10
6701717,pacman,https://github.com/nkrlab/pacman,0,1,461,Python,https://api.github.com/repos/nkrlab/pacman/contributors,2,0,-1,3
7248969,pacman,https://github.com/aljndr/pacman,0,0,308,JavaScript,https://api.github.com/repos/aljndr/pacman/contributors,0,0,-1,2
7210919,Pacman,https://github.com/kxkyll/Pacman,0,0,416,JavaScript,https://api.github.com/repos/kxkyll/Pacman/contributors,1,0,-1,39
44349311,pacman,https://github.com/RoyMontoya/pacman,0,0,184,JavaScript,https://api.github.com/repos/RoyMontoya/pacman/contributors,1,0,-1,22
6232480,Pacman,https://github.com/arjenvanderende/Pacman,0,0,784,,https://api.github.com/repos/arjenvanderende/Pacman/contributors,1,0,-1,2
6061220,pacman,https://github.com/rtdinesh/pacman,0,0,160,,https://api.github.com/repos/rtdinesh/pacman/contributors,1,0,-1,1
4947737,pacman,https://github.com/alexchamberlain/pacman,0,1,8736,C,https://api.github.com/repos/alexchamberlain/pacman/contributors,1,0,-1,4
5035439,pacman,https://github.com/pld-linux/pacman,0,1,92,,https://api.github.com/repos/pld-linux/pacman/contributors,0,0,-1,9
7510363,Pacman,https://github.com/CevinEichnau/Pacman,0,0,112,Ruby,https://api.github.com/repos/CevinEichnau/Pacman/contributors,0,0,-1,4
6474543,Pacman,https://github.com/kavi112/Pacman,0,0,112,,https://api.github.com/repos/kavi112/Pacman/contributors,0,0,-1,1
7773669,Pacman,https://github.com/nforcce/Pacman,0,0,56,,https://api.github.com/repos/nforcce/Pacman/contributors,0,0,-1,-1
2948824,Pacman,https://github.com/kcuttam/Pacman,0,1,48,,https://api.github.com/repos/kcuttam/Pacman/contributors,1,0,-1,-1
3000811,pacman,https://github.com/Ekareya/pacman,0,1,2244,Java,https://api.github.com/repos/Ekareya/pacman/contributors,1,0,-1,11
3445490,PacMan,https://github.com/GustavoEspinoza/PacMan,0,1,96,Java,https://api.github.com/repos/GustavoEspinoza/PacMan/contributors,1,0,-1,1
4420663,pacman,https://github.com/cipriancraciun/pacman,0,1,17648,C,https://api.github.com/repos/cipriancraciun/pacman/contributors,1,0,-1,2
17029864,Pacman,https://github.com/EricZeiberg/Pacman,1,0,140,Java,https://api.github.com/repos/EricZeiberg/Pacman/contributors,1,0,-1,2
18927802,Pacman,https://github.com/Nick-Mazuk/Pacman,0,0,2528,JavaScript,https://api.github.com/repos/Nick-Mazuk/Pacman/contributors,2,0,-1,64
18965130,pacman,https://github.com/babacan/pacman,0,1,0,,https://api.github.com/repos/babacan/pacman/contributors,2,0,-1,1
18112017,Pacman,https://github.com/Zyxer22/Pacman,0,0,11300,Java,https://api.github.com/repos/Zyxer22/Pacman/contributors,3,0,-1,58
19009275,pacman,https://github.com/amberagard/pacman,0,0,180,JavaScript,https://api.github.com/repos/amberagard/pacman/contributors,0,0,-1,1
19006786,pacman,https://github.com/exactlyaaron/pacman,0,0,188,JavaScript,https://api.github.com/repos/exactlyaaron/pacman/contributors,1,0,-1,1
19014482,pacman,https://github.com/AdamKeesecker/pacman,0,0,196,JavaScript,https://api.github.com/repos/AdamKeesecker/pacman/contributors,1,0,-1,2
18572730,Pacman,https://github.com/hassanmaher/Pacman,0,1,312,C#,https://api.github.com/repos/hassanmaher/Pacman/contributors,1,0,-1,2
18605894,Pacman,https://github.com/PClmnt/Pacman,0,0,292,C#,https://api.github.com/repos/PClmnt/Pacman/contributors,1,0,-1,2
36903677,Pacman,https://github.com/Altelus/Pacman,0,0,29032,C++,https://api.github.com/repos/Altelus/Pacman/contributors,1,0,-1,4
37448902,Pacman,https://github.com/Jivnesh/Pacman,0,0,0,,https://api.github.com/repos/Jivnesh/Pacman/contributors,1,0,-1,-1
37423501,Pacman,https://github.com/PacmanNPU/Pacman,0,0,152,,https://api.github.com/repos/PacmanNPU/Pacman/contributors,1,0,-1,16
37539082,PACMAN,https://github.com/EmC14/PACMAN,0,0,264,Ruby,https://api.github.com/repos/EmC14/PACMAN/contributors,1,0,-1,1
37995615,PacMan,https://github.com/YuliyaKhokhlova/PacMan,0,0,116,,https://api.github.com/repos/YuliyaKhokhlova/PacMan/contributors,1,0,-1,1
37795905,Pacman,https://github.com/MomotaroTsurugi/Pacman,0,0,0,,https://api.github.com/repos/MomotaroTsurugi/Pacman/contributors,1,0,-1,-1
37742958,pacman,https://github.com/sdhowe/pacman,0,0,0,,https://api.github.com/repos/sdhowe/pacman/contributors,1,0,-1,-1
38687562,Pacman,https://github.com/yuriyprisiazhniy/Pacman,0,0,96,Java,https://api.github.com/repos/yuriyprisiazhniy/Pacman/contributors,1,0,-1,1
38938307,pacman,https://github.com/dfdias/pacman,0,0,164,VHDL,https://api.github.com/repos/dfdias/pacman/contributors,1,0,-1,1
32690616,pacman,https://github.com/AutoMasta/pacman,0,0,0,,https://api.github.com/repos/AutoMasta/pacman/contributors,1,0,-1,1
32696869,Pacman,https://github.com/IonizedGears/Pacman,0,0,0,,https://api.github.com/repos/IonizedGears/Pacman/contributors,1,0,-1,-1
31866023,pacman,https://github.com/lubomirjurukov/pacman,0,0,18712,ASP,https://api.github.com/repos/lubomirjurukov/pacman/contributors,1,0,-1,13
32845205,pacman,https://github.com/diogonal/pacman,1,0,792,Java,https://api.github.com/repos/diogonal/pacman/contributors,3,0,-1,71
40661268,PacMan,https://github.com/sgondala/PacMan,0,0,148,C++,https://api.github.com/repos/sgondala/PacMan/contributors,1,0,-1,1
41004839,Pacman,https://github.com/eric556/Pacman,0,0,4608,C++,https://api.github.com/repos/eric556/Pacman/contributors,1,0,-1,2
39963254,Pacman,https://github.com/tausiftt5238/Pacman,0,0,124,C++,https://api.github.com/repos/tausiftt5238/Pacman/contributors,1,0,-1,4
35934926,pacman,https://github.com/kalejami/pacman,0,0,208,C,https://api.github.com/repos/kalejami/pacman/contributors,2,0,-1,26
35931286,Pacman,https://github.com/Guitarheroua/Pacman,0,0,148,Python,https://api.github.com/repos/Guitarheroua/Pacman/contributors,1,0,-1,2
35874945,Pacman,https://github.com/Brandist/Pacman,0,0,164,,https://api.github.com/repos/Brandist/Pacman/contributors,1,0,-1,9
36200882,pacman,https://github.com/qwezxcrvrv/pacman,0,0,128,C++,https://api.github.com/repos/qwezxcrvrv/pacman/contributors,1,0,-1,3
34111650,pacman,https://github.com/adityaagarwal06/pacman,0,0,0,,https://api.github.com/repos/adityaagarwal06/pacman/contributors,1,0,-1,-1
34577902,Pacman,https://github.com/anubhavbhardwaj/Pacman,0,0,124,OCaml,https://api.github.com/repos/anubhavbhardwaj/Pacman/contributors,1,0,-1,3
34739878,Pacman,https://github.com/doulmi/Pacman,0,0,464,Java,https://api.github.com/repos/doulmi/Pacman/contributors,1,0,-1,1
34740322,Pacman,https://github.com/faizan101/Pacman,0,0,21392,C#,https://api.github.com/repos/faizan101/Pacman/contributors,1,0,-1,28
34834560,Pacman,https://github.com/achenxu/Pacman,0,0,0,,https://api.github.com/repos/achenxu/Pacman/contributors,2,0,-1,-1
34950602,Pacman,https://github.com/matrix01/Pacman,0,0,21904,C++,https://api.github.com/repos/matrix01/Pacman/contributors,1,0,-1,13
35056864,pacman,https://github.com/jd-duncan/pacman,0,0,61040,JavaScript,https://api.github.com/repos/jd-duncan/pacman/contributors,2,0,-1,9
34982443,pacman,https://github.com/estebangallego/pacman,0,0,104,HTML,https://api.github.com/repos/estebangallego/pacman/contributors,1,0,-1,1
35234677,PacMan,https://github.com/JadoreDavia/PacMan,0,0,0,,https://api.github.com/repos/JadoreDavia/PacMan/contributors,1,0,-1,-1
