id,name,html_url,forks,stars,size,language
53328938,pacman,https://github.com/rodrigocachoeira/pacman,0,0,12804,Java
54190392,pacman,https://github.com/yovin/pacman,0,0,80,JavaScript
52256841,Pacman,https://github.com/EfimRyabushev/Pacman,0,0,2,Python
29030092,pacman,https://github.com/bradware/pacman,0,0,3348,Python
52188832,pacman,https://github.com/rmhasan/pacman,0,0,90,Python
52228558,pacman,https://github.com/vitorscassiano/pacman,0,0,0,Ruby
46767960,Pacman,https://github.com/luismangubat/Pacman,0,0,2291,Java
52762199,pacman,https://github.com/masonicGIT/pacman,0,0,9048,JavaScript
44539480,pacman,https://github.com/unfear/pacman,0,0,16,Python
24668654,pacman,https://github.com/PoJieNie/pacman,0,1,41,C++
54864420,Pacman,https://github.com/dhlevene/Pacman,0,0,52,Java
33192591,Pacman,https://github.com/hoangdangninh/Pacman,0,0,124,Python
55120022,Pacman,https://github.com/novaalone/Pacman,0,0,161,Python
55418019,Pacman,https://github.com/JohnSmidt/Pacman,0,0,297,JavaScript
55399598,PacMan,https://github.com/woojun8/PacMan,0,0,2438,
53634367,pacMan,https://github.com/cs2420samkevin/pacMan,0,0,283,HTML
53380123,pacman,https://github.com/dimarcinho/pacman,0,0,281,Java
54789916,Pacman,https://github.com/Mozyr235/Pacman,0,0,0,
45991319,Pacman,https://github.com/heyunen/Pacman,0,1,502,JavaScript
55680238,Pacman,https://github.com/jgarciagimenez/Pacman,0,0,515,Java
55505692,PacMan,https://github.com/rivaniamaharaj/PacMan,1,0,14,C++
46978052,PacMan,https://github.com/fmaglia/PacMan,0,0,275,Python
56179975,Pacman,https://github.com/TheKrystek/Pacman,0,0,293,Java
51553455,Pacman,https://github.com/NaiveyuhH/Pacman,0,1,1852,Java
56669953,Pacman,https://github.com/NicolasDiab/Pacman,0,0,189,C#
32230025,Pacman,https://github.com/Mitali-Sodhi/Pacman,0,0,732,C
54148650,PacMan,https://github.com/SchadtJ/PacMan,0,0,171,
54227737,PAcman,https://github.com/kinming92/PAcman,0,0,3,C++
56917971,pacman,https://github.com/benjaminRomano/pacman,0,0,452,JavaScript
46052394,Pacman,https://github.com/mucamaca/Pacman,0,0,0,Python
55949414,pacman,https://github.com/KarinaTimea/pacman,0,0,0,
56861713,pacman,https://github.com/LioLim/pacman,0,0,0,
55506156,PacMan,https://github.com/Banele1/PacMan,1,0,19,C++
56990974,pacman,https://github.com/MJBrooke/pacman,0,0,62,Kotlin
8004927,Pacman,https://github.com/yl10030270/Pacman,0,0,192,Java
8681241,PacMan,https://github.com/JayBazuzi/PacMan,0,0,20,C#
8826028,pacman,https://github.com/yogishadixit/pacman,0,0,3092,
9796386,pacman,https://github.com/BettinaMigot/pacman,0,0,56,
10005235,pacman,https://github.com/richje71/pacman,0,0,108,Java
9128242,PacMan,https://github.com/ramezdebbas/PacMan,0,0,1100,
7628698,Pacman,https://github.com/iananass/Pacman,0,0,116,C++
7498312,Pacman,https://github.com/nangko/Pacman,0,0,978,PHP
10744413,Pacman,https://github.com/jasonycw/Pacman,0,0,140,C++
11576165,pacman,https://github.com/praqma-test/pacman,0,0,112,
8414014,pacman,https://github.com/Windsdon/pacman,0,0,108,Java
8918093,PacMan,https://github.com/clshores/PacMan,0,0,104,
9610798,PacMan,https://github.com/PeterEss/PacMan,0,0,104,JavaScript
16243387,pacman,https://github.com/AktionLab/pacman,0,0,148,Ruby
16129120,Pacman,https://github.com/josuf107/Pacman,0,0,280,Haskell
16030152,pacman,https://github.com/danielfdzperez/pacman,0,1,240,C++
16019760,pacman,https://github.com/gizwhu/pacman,0,0,128,Java
16029457,PacMan,https://github.com/bill-bradley/PacMan,0,0,332,C++
16417146,Pacman,https://github.com/mtthp/Pacman,0,0,2416,Java
16388475,Pacman,https://github.com/rucker21/Pacman,0,0,140,CSS
16433904,Pacman,https://github.com/JockeBTH/Pacman,0,0,104,C++
13181949,PacMan,https://github.com/jgacitua/PacMan,0,0,1752,Java
13702474,pacman,https://github.com/13joe/pacman,0,0,100,
12872954,pacman,https://github.com/cpd85/pacman,0,0,288,
13104337,PacMan,https://github.com/kanpu3ylja/PacMan,0,0,1332,
12325247,Pacman,https://github.com/poi519/Pacman,0,1,280,Java
13130228,Pacman,https://github.com/leahpar/Pacman,0,0,828,C++
13990688,PacMan,https://github.com/siggika/PacMan,0,0,1152,JavaScript
14332155,Pacman,https://github.com/jluce1996/Pacman,0,0,108,
13810429,PacMan,https://github.com/eazama/PacMan,0,0,116636,Java
15268741,Pacman,https://github.com/AlexanderMladenov/Pacman,0,0,18208,C
15342708,pacman,https://github.com/gautierm/pacman,0,0,108,
15820222,pacman,https://github.com/shagunakarsh/pacman,0,0,6240,C
14680889,Pacman,https://github.com/AntonioNP/Pacman,0,0,456,CSS
14892699,Pacman,https://github.com/EnriqueGimeno/Pacman,0,0,132,
12462074,pacman,https://github.com/sra448/pacman,0,0,1840,CoffeeScript
3799152,PacMan,https://github.com/renato-scaroni/PacMan,0,1,14200,C++
4572121,pacman,https://github.com/vodik/pacman,0,1,11648,C
6751140,pacman,https://github.com/aboritskiy/pacman,1,0,2276,Java
7015854,Pacman,https://github.com/justforassignment/Pacman,0,0,100,
6867467,Pacman,https://github.com/prShadoko/Pacman,0,1,3204,C#
3285361,pacman,https://github.com/avrum75/pacman,0,1,720,JavaScript
3598317,pacman,https://github.com/towski/pacman,0,1,204,Ruby
4069357,pacman,https://github.com/burntcookie90/pacman,0,1,1992,
4233639,pacman,https://github.com/satansdeer/pacman,0,1,12756,ActionScript
4124421,PacMan,https://github.com/hackberd/PacMan,0,1,88,Java
5521247,Pacman,https://github.com/ThomasWedler/Pacman,1,0,90680,Java
6590264,pacman,https://github.com/luckysource/pacman,0,1,120,Java
7223103,Pacman,https://github.com/adchilds/Pacman,0,0,272,Java
1344729,pacman,https://github.com/justy/pacman,0,1,159,Ruby
835996,Pacman,https://github.com/psde/Pacman,0,1,112,C++
2483469,Pacman,https://github.com/chrb22/Pacman,0,1,128,JavaScript
17321231,pacman,https://github.com/metallifan666/pacman,0,0,0,
17293482,PacMan,https://github.com/Iti4B/PacMan,0,0,108,Objective-C
17397988,PacMan,https://github.com/JVieraLedo/PacMan,0,0,572,C++
17384175,Pacman,https://github.com/ayousufi/Pacman,0,0,184,Java
17576204,pacman,https://github.com/JordanBrion/pacman,0,1,1184,C++
44381286,Pacman,https://github.com/Tom32/Pacman,0,0,0,
16501005,Pacman,https://github.com/reah/Pacman,1,0,360,Python
17130596,Pacman,https://github.com/MartinLG/Pacman,0,0,264,C#
17118101,Pacman,https://github.com/oeTTeo/Pacman,0,0,140,Python
30658040,pacman,https://github.com/LukinEgor/pacman,0,0,120,JavaScript
27079069,pacman,https://github.com/stefencanning/pacman,0,0,1880,Java
27094725,PacMan,https://github.com/mateobosco/PacMan,0,0,1700,Java
26927138,Pacman,https://github.com/alexandrovall/Pacman,0,0,288,C#
26963606,Pacman,https://github.com/ethanejohnsons/Pacman,0,0,448,Java
28774156,Pacman,https://github.com/mishraiit/Pacman,0,1,116,Python
28948214,pacman,https://github.com/cameroncruz/pacman,0,0,368,JavaScript
29094761,PACMAN,https://github.com/rrzatkie/PACMAN,0,0,0,
27693089,Pacman,https://github.com/mayingjie/Pacman,1,0,7448,C++
27391635,pacman,https://github.com/andycylam/pacman,0,0,104,
27846386,Pacman,https://github.com/ssminimaxss/Pacman,0,0,0,
26108041,PacMan,https://github.com/m-hansen/PacMan,0,1,993,C++
25744035,pacman,https://github.com/kannandreams/pacman,0,0,136,Python
26453020,Pacman,https://github.com/michael-whelan/Pacman,0,0,1896,Java
26448204,pacman,https://github.com/nesterione/pacman,0,0,412,C
31416939,pacman,https://github.com/ACPrime/pacman,0,0,0,
31685782,pacman,https://github.com/leomachadop/pacman,0,0,136,Java
31694472,Pacman,https://github.com/MUJICAM/Pacman,0,0,288,Java
31818658,pacman,https://github.com/PlainLazy/pacman,0,0,196,ActionScript
14816980,pacman,https://github.com/guideX/pacman,0,0,260,Visual Basic
15128408,PacMan,https://github.com/Naillik1/PacMan,0,0,112,Java
15237083,Pacman,https://github.com/joakim1999/Pacman,0,0,148,Java
15771969,PacMan,https://github.com/JacobSchwartzSoerensen/PacMan,0,0,208,Java
15945621,Pacman,https://github.com/bugflux/Pacman,0,0,342,Java
14069539,Pacman,https://github.com/prog76/Pacman,0,0,8640,C#
17589245,pacman,https://github.com/Svetixbot/pacman,0,1,176,Ruby
17627994,pacman,https://github.com/planeroreyes/pacman,0,0,0,
18339032,pacman,https://github.com/laurita/pacman,0,1,200,Scala
18389422,pacman,https://github.com/vhawley/pacman,0,0,188,C
18212632,pacman,https://github.com/foliveira/pacman,0,0,280,C++
14391133,PacMan,https://github.com/trolleyyy/PacMan,0,0,3908,Java
14756037,Pacman,https://github.com/gsrgovi05/Pacman,0,0,56,
14779162,pacman,https://github.com/philippwinter/pacman,0,0,6512,Java
17805592,pacman,https://github.com/Boilerjuan/pacman,0,0,0,
17713055,Pacman,https://github.com/nrome/Pacman,0,1,560,ActionScript
17524972,pacman,https://github.com/pawel-kieliszczyk/pacman,0,0,5184,C++
9510598,pacman,https://github.com/Dkilbot/pacman,0,0,112,
7731959,pacman,https://github.com/fearless1012/pacman,0,0,112,
9420006,pacman,https://github.com/leoabacade/pacman,0,0,56,
9728519,Pacman,https://github.com/CostinCarabas/Pacman,0,0,5784,Java
8352766,PacMan,https://github.com/sebcagnon/PacMan,0,0,164,Python
9013246,Pacman,https://github.com/joaoB/Pacman,0,0,368,C
8327638,pacman,https://github.com/no-no/pacman,0,0,2208,Java
8311897,Pacman,https://github.com/TeamGLPacman/Pacman,1,0,84541,C
11561407,pacman,https://github.com/appleseedez/pacman,0,1,112,
10901114,Pacman,https://github.com/vojtsek/Pacman,0,0,112,
11387302,PacMan,https://github.com/emdeha/PacMan,0,0,4792,Python
8574027,Pacman,https://github.com/xodzor/Pacman,0,0,1296,Objective-C
12555030,Pacman,https://github.com/miguis16/Pacman,0,0,112,C
13006469,pacman,https://github.com/alexrengifo/pacman,0,0,284,C++
13278408,Pacman,https://github.com/risapisa/Pacman,0,1,140,Java
12253178,Pacman,https://github.com/Sebac/Pacman,0,0,272,Python
8529827,pacman,https://github.com/RoadeoCowboy/pacman,0,0,368,
3981853,Pacman,https://github.com/limejuggler/Pacman,2,1,848,C++
6701717,pacman,https://github.com/nkrlab/pacman,0,1,461,Python
7248969,pacman,https://github.com/aljndr/pacman,0,0,308,JavaScript
7210919,Pacman,https://github.com/kxkyll/Pacman,0,0,416,JavaScript
44349311,pacman,https://github.com/RoyMontoya/pacman,0,0,184,JavaScript
6232480,Pacman,https://github.com/arjenvanderende/Pacman,0,0,784,
6061220,pacman,https://github.com/rtdinesh/pacman,0,0,160,
4947737,pacman,https://github.com/alexchamberlain/pacman,0,1,8736,C
5035439,pacman,https://github.com/pld-linux/pacman,0,1,92,
7510363,Pacman,https://github.com/CevinEichnau/Pacman,0,0,112,Ruby
6474543,Pacman,https://github.com/kavi112/Pacman,0,0,112,
7773669,Pacman,https://github.com/nforcce/Pacman,0,0,56,
2948824,Pacman,https://github.com/kcuttam/Pacman,0,1,48,
3000811,pacman,https://github.com/Ekareya/pacman,0,1,2244,Java
3445490,PacMan,https://github.com/GustavoEspinoza/PacMan,0,1,96,Java
4420663,pacman,https://github.com/cipriancraciun/pacman,0,1,17648,C
17029864,Pacman,https://github.com/EricZeiberg/Pacman,1,0,140,Java
18927802,Pacman,https://github.com/Nick-Mazuk/Pacman,0,0,2528,JavaScript
18965130,pacman,https://github.com/babacan/pacman,0,1,0,
18112017,Pacman,https://github.com/Zyxer22/Pacman,0,0,11300,Java
19009275,pacman,https://github.com/amberagard/pacman,0,0,180,JavaScript
19006786,pacman,https://github.com/exactlyaaron/pacman,0,0,188,JavaScript
19014482,pacman,https://github.com/AdamKeesecker/pacman,0,0,196,JavaScript
18572730,Pacman,https://github.com/hassanmaher/Pacman,0,1,312,C#
18605894,Pacman,https://github.com/PClmnt/Pacman,0,0,292,C#
36903677,Pacman,https://github.com/Altelus/Pacman,0,0,29032,C++
37448902,Pacman,https://github.com/Jivnesh/Pacman,0,0,0,
37423501,Pacman,https://github.com/PacmanNPU/Pacman,0,0,152,
37539082,PACMAN,https://github.com/EmC14/PACMAN,0,0,264,Ruby
37995615,PacMan,https://github.com/YuliyaKhokhlova/PacMan,0,0,116,
37795905,Pacman,https://github.com/MomotaroTsurugi/Pacman,0,0,0,
37742958,pacman,https://github.com/sdhowe/pacman,0,0,0,
38687562,Pacman,https://github.com/yuriyprisiazhniy/Pacman,0,0,96,Java
38938307,pacman,https://github.com/dfdias/pacman,0,0,164,VHDL
32690616,pacman,https://github.com/AutoMasta/pacman,0,0,0,
32696869,Pacman,https://github.com/IonizedGears/Pacman,0,0,0,
31866023,pacman,https://github.com/lubomirjurukov/pacman,0,0,18712,ASP
32845205,pacman,https://github.com/diogonal/pacman,1,0,792,Java
40661268,PacMan,https://github.com/sgondala/PacMan,0,0,148,C++
41004839,Pacman,https://github.com/eric556/Pacman,0,0,4608,C++
39963254,Pacman,https://github.com/tausiftt5238/Pacman,0,0,124,C++
35934926,pacman,https://github.com/kalejami/pacman,0,0,208,C
35931286,Pacman,https://github.com/Guitarheroua/Pacman,0,0,148,Python
35874945,Pacman,https://github.com/Brandist/Pacman,0,0,164,
36200882,pacman,https://github.com/qwezxcrvrv/pacman,0,0,128,C++
34111650,pacman,https://github.com/adityaagarwal06/pacman,0,0,0,
34577902,Pacman,https://github.com/anubhavbhardwaj/Pacman,0,0,124,OCaml
34739878,Pacman,https://github.com/doulmi/Pacman,0,0,464,Java
34740322,Pacman,https://github.com/faizan101/Pacman,0,0,21392,C#
34834560,Pacman,https://github.com/achenxu/Pacman,0,0,0,
34950602,Pacman,https://github.com/matrix01/Pacman,0,0,21904,C++
35056864,pacman,https://github.com/jd-duncan/pacman,0,0,61040,JavaScript
34982443,pacman,https://github.com/estebangallego/pacman,0,0,104,HTML
35234677,PacMan,https://github.com/JadoreDavia/PacMan,0,0,0,
35235915,Pacman,https://github.com/smithdodo/Pacman,0,0,9932,Java
33748417,Pacman,https://github.com/ahmadbk/Pacman,0,0,132,C++
33361320,pacman,https://github.com/nyashcore/pacman,0,0,898,C++
33438156,pacman,https://github.com/ru-faraon/pacman,0,0,708,
33447646,pacman,https://github.com/iranhoe/pacman,0,0,248,
29450014,pacman,https://github.com/Unaxy/pacman,0,0,112,
29245636,pacman,https://github.com/weixsong/pacman,1,0,518,Python
29832656,Pacman,https://github.com/MustafaFerhan/Pacman,0,0,260,Java
29379397,Pacman,https://github.com/tmoss0/Pacman,0,0,364,C#
35664656,Pacman,https://github.com/rostislawk/Pacman,0,0,796,Java
35726420,pacman,https://github.com/parumu/pacman,0,0,3320,Go
35725502,Pacman,https://github.com/gmoximko/Pacman,1,1,102864,ASP
36175453,pacman,https://github.com/dbsima/pacman,0,0,140,Python
36164950,pacman,https://github.com/tushar3006/pacman,0,0,124,
35732604,Pacman,https://github.com/dodget/Pacman,0,0,604,C++
36038396,Pacman,https://github.com/Sunnykins/Pacman,0,0,100,
37197522,pacman,https://github.com/macrofish/pacman,0,0,144,Java
37367356,Pacman,https://github.com/laurens9870/Pacman,0,0,0,
44535412,pacman,https://github.com/Sven-Dawitz/pacman,0,1,280,C
43203343,pacman,https://github.com/falloutbot/pacman,0,0,2684,Ruby
44006185,PacMan,https://github.com/antonidag/PacMan,0,0,2824,C#
44266910,Pacman,https://github.com/YanaPalacheva/Pacman,0,0,0,
43771611,PacMan,https://github.com/hellfish90/PacMan,0,0,148,C++
44064796,Pacman,https://github.com/lambofreak96/Pacman,0,0,0,
42299820,PacMan,https://github.com/roeeshachar/PacMan,0,0,1760,HTML
44187516,Pacman,https://github.com/sebciomax/Pacman,0,0,120,Java
41804636,pacman,https://github.com/dusartc/pacman,0,0,270,Java
42835602,pacman,https://github.com/isaaclzq/pacman,0,0,324,Python
43917433,pacman,https://github.com/experiment-orange/pacman,1,0,181,Shell
20803087,pacman,https://github.com/remaerc/pacman,0,0,170,Java
42964094,Pacman,https://github.com/abhard6/Pacman,0,0,192,Java
42954648,pacman,https://github.com/tonyflow/pacman,0,0,160,C
42869791,Pacman,https://github.com/Apposer101/Pacman,0,0,0,
43450707,Pacman,https://github.com/Sparksidy/Pacman,0,0,20320,ASP
43637641,Pacman,https://github.com/nadeesha90/Pacman,1,0,420,HTML
42548681,Pacman,https://github.com/Nicole20/Pacman,0,0,136,C#
42684059,pacman,https://github.com/gayopser101/pacman,0,0,180,C++
42219851,Pacman,https://github.com/gbajorin/Pacman,0,0,0,
45024171,pacman,https://github.com/klovelovely/pacman,0,0,1928,CSS
45659199,pacman,https://github.com/suesm27/pacman,0,0,0,HTML
42957061,pacman,https://github.com/Gr1N/pacman,0,0,182,Go
50596490,PacMan,https://github.com/ThibCharpy/PacMan,0,0,0,
45678356,PacMan,https://github.com/jaccao/PacMan,0,0,9472,C
49141029,pacman,https://github.com/zelin-l/pacman,0,0,0,
48848619,Pacman,https://github.com/InformatikMSA2015/Pacman,0,0,187,HTML
49693878,Pacman,https://github.com/henryfriedlander/Pacman,1,0,166,Java
47995347,pacman,https://github.com/V3rd4nt/pacman,0,0,607,Java
48848772,Pacman,https://github.com/Stilldabomb/Pacman,0,0,1245,Java
48455338,Pacman,https://github.com/kstanisz/Pacman,0,0,322,C++
49619315,pacman,https://github.com/jiamo/pacman,0,0,48,Python
49074068,PacMan,https://github.com/Loxodrom3/PacMan,0,0,0,
48863609,Pacman,https://github.com/MyNameIsntADAM/Pacman,0,0,0,
49099096,Pacman,https://github.com/Walenty96/Pacman,0,0,45628,C++
48075178,pacman,https://github.com/igorceridorio/pacman,0,0,2781,HTML
32980116,pacman,https://github.com/Olga142/pacman,0,0,109,C#
48709327,Pacman,https://github.com/EX0PHIC/Pacman,0,0,19234,C++
47830914,pacman,https://github.com/Lonesome-George/pacman,0,0,231,Python
47901551,pacman,https://github.com/diamond53/pacman,0,0,28,Java
48525831,Pacman,https://github.com/shadowzentral/Pacman,0,0,436,JavaScript
48127288,pacman,https://github.com/mclstbl/pacman,0,0,152,C++
48729495,PacMan,https://github.com/AalokAhluwalia/PacMan,0,0,16,
49483688,PacMan,https://github.com/RiballoJose/PacMan,0,0,68781,C++
48039552,pacman,https://github.com/philipptrenz/pacman,1,0,697,CSS
51721840,pacman,https://github.com/kasra21/pacman,0,0,11984,ASP
51736275,pacman,https://github.com/polinache/pacman,0,0,0,
51640314,pacman,https://github.com/cgmarcos98/pacman,0,0,100,Java
45385551,Pacman,https://github.com/JulianHurst/Pacman,0,0,90945,C++
34078864,pacman,https://github.com/jhoward321/pacman,0,0,1822,Verilog
47304718,PacMan,https://github.com/nhuse/PacMan,0,0,0,
47573949,pacman,https://github.com/Recursions/pacman,0,0,1049,
47589412,PacMan,https://github.com/CaptnCrafty/PacMan,0,0,0,
43030422,pacman,https://github.com/fredzqm/pacman,0,0,154,Python
46733542,pacman,https://github.com/claudiobranca95/pacman,0,0,0,
45572162,pacman,https://github.com/furrykef/pacman,0,1,226,Assembly
43400533,pacman,https://github.com/gustawho/pacman,0,0,99056,Shell
46520850,PACMAN,https://github.com/OpheliePELLOUXPRAYER/PACMAN,0,0,6502,Java
46641931,Pacman,https://github.com/moreBetterness/Pacman,0,0,0,
43175576,pacman,https://github.com/luizjr92/pacman,0,0,360,HTML
45054455,PacMan,https://github.com/Stiffrock/PacMan,0,0,352,C#
44565745,PacMan,https://github.com/SaiKrishnaMohan7/PacMan,0,0,216,Java
45245457,pacman,https://github.com/Jolle5566/pacman,0,0,188,
46251699,Pacman,https://github.com/MiltonRMontes/Pacman,0,0,0,Python
24488882,Pacman,https://github.com/jtaylor306/Pacman,0,1,512,Python
52846717,Pacman,https://github.com/seescode/Pacman,0,0,11460,C#
42628624,pacman,https://github.com/BojianLi/pacman,0,0,247,Python
53858463,Pacman,https://github.com/BlackJackBBB/Pacman,0,0,18720,C++
53543109,PacMan,https://github.com/dcridenour/PacMan,0,0,0,
54327933,Pacman,https://github.com/puffler/Pacman,0,0,0,
44569354,pacman,https://github.com/MoSal/pacman,0,0,16464,C
54933699,pacman,https://github.com/Mad-Otter/pacman,0,0,10,Java
54661257,Pacman,https://github.com/AdamaDodoCisse/Pacman,0,0,16,Java
54783274,PacMan,https://github.com/LudovicAL/PacMan,0,0,5400,C#
16426951,pacman,https://github.com/ulrich-merkel/pacman,0,0,13197,JavaScript
52575435,pacman,https://github.com/yuanjia628/pacman,0,0,0,
52708688,pacman,https://github.com/hana96/pacman,0,0,24420,C++
52628311,PacMan,https://github.com/KunalPradhan415/PacMan,0,0,150,Python
52257968,pacman,https://github.com/sailensd1/pacman,0,0,1032,JavaScript
52342862,Pacman,https://github.com/chelberserker/Pacman,0,0,623,Python
46074230,PacMan,https://github.com/CollinFingar/PacMan,0,1,56256,C#
34450822,PacMan,https://github.com/arvidelfstrom/PacMan,0,0,408,C#
53075068,pacman,https://github.com/sunny-hong/pacman,0,0,0,
53062329,Pacman,https://github.com/maxp779/Pacman,0,0,3776,C#
50242436,pacman,https://github.com/Nolent/pacman,0,0,24,Python
44758606,pacman,https://github.com/arkeros/pacman,0,0,264,Python
55312358,pacman,https://github.com/jiri-altman/pacman,0,0,0,
54992371,Pacman,https://github.com/zivkik/Pacman,0,0,113,Java
45861479,pacman,https://github.com/ksallberg/pacman,0,0,12,C
55663520,Pacman,https://github.com/Justkim/Pacman,0,1,167,C++
37324845,pacman,https://github.com/kcy1019/pacman,0,1,5309,C++
55713731,Pacman,https://github.com/AnandRaoArt/Pacman,0,0,35,HTML
54420782,Pacman,https://github.com/Jock69pl/Pacman,0,0,273,C
20381118,pacman,https://github.com/goulash/pacman,0,0,2441,Go
54227737,PAcman,https://github.com/kinming92/PAcman,0,0,3,C++
56917971,pacman,https://github.com/benjaminRomano/pacman,0,0,452,JavaScript
54148650,PacMan,https://github.com/SchadtJ/PacMan,0,0,171,
55506156,PacMan,https://github.com/Banele1/PacMan,1,0,19,C++
56990974,pacman,https://github.com/MJBrooke/pacman,0,0,62,Kotlin
6211813,Pacman,https://github.com/poksme/Pacman,0,0,1687,C#
5798551,Pacman,https://github.com/jw2013/Pacman,0,0,206,JavaScript
6795258,pacman,https://github.com/KleMiX/pacman,0,0,5264,C
8204941,PACMAN,https://github.com/ptichalouf/PACMAN,0,0,108,
8269528,Pacman,https://github.com/kadetlessy/Pacman,0,1,428,Objective-C
8378208,Pacman,https://github.com/severi/Pacman,0,0,20360,C++
8430728,pacman,https://github.com/milax/pacman,0,0,172,JavaScript
8947039,pacman,https://github.com/kalgecin/pacman,0,0,1098,C++
8000741,Pacman,https://github.com/bradenwatling/Pacman,0,0,1672,C++
8063803,PacMan,https://github.com/toothRus/PacMan,0,0,104,
5711604,pacman,https://github.com/petekalo/pacman,0,0,112,Shell
6424231,pacman,https://github.com/Cross22/pacman,0,0,256,Objective-C
6425049,pacman,https://github.com/uysalere/pacman,0,0,120,C
6226015,Pacman,https://github.com/Fedake/Pacman,0,0,212,C++
6309264,Pacman,https://github.com/sushant-hiray/Pacman,0,0,2764,Scheme
10201127,pacman,https://github.com/kruunch/pacman,0,0,56,
10193345,Pacman,https://github.com/turgayozgur/Pacman,0,0,11452,
9184664,PacMan,https://github.com/Oliviawang/PacMan,0,0,400,
9220076,PacMan,https://github.com/ThierryL/PacMan,0,0,492,Java
8977467,PacMan,https://github.com/nicodvk/PacMan,0,0,360,PHP
10390175,Pacman,https://github.com/Fl0h/Pacman,0,1,56,
10694598,Pacman,https://github.com/PedroSoldado/Pacman,0,0,228,C++
10718742,pacman,https://github.com/nonothing/pacman,1,1,769,Java
9948817,pacman,https://github.com/ziw/pacman,0,0,132,JavaScript
9881741,pacman,https://github.com/edu-bob/pacman,0,1,184,C
9737503,Pacman,https://github.com/galedric/Pacman,0,0,204,Lua
12295311,PacMan,https://github.com/sp-alex-osou/PacMan,0,0,164,C++
14332399,pacman,https://github.com/twichey/pacman,0,0,280,C#
14475108,pacman,https://github.com/wparad/pacman,0,1,1768,Java
14571808,pacman,https://github.com/mkapnick/pacman,1,1,312,Python
15112697,PACMAN,https://github.com/duongminh07/PACMAN,0,0,200,JavaScript
13635066,pacman,https://github.com/jackflips/pacman,0,0,2004,Java
13183563,pacman,https://github.com/lowfatcomputing/pacman,1,0,12620,C
15508616,Pacman,https://github.com/huiwq1990/Pacman,0,0,2008,Java
15651967,PacMan,https://github.com/mightofcode/PacMan,0,0,98924,C#
15786230,Pacman,https://github.com/diadu6/Pacman,0,0,0,
10909177,pacman,https://github.com/niallpurdie/pacman,0,0,144,Python
12584921,Pacman,https://github.com/hhkopper/Pacman,0,0,4828,Java
12589096,Pacman,https://github.com/GBT3101/Pacman,0,0,1156,Java
12132717,pacman,https://github.com/lpgiraldez/pacman,0,0,74,Python
12645743,pacman,https://github.com/Grilloweb/pacman,0,0,6788,JavaScript
14703762,pacman,https://github.com/germanoa/pacman,0,0,10912,C#
14896640,pacman,https://github.com/superbounou/pacman,0,0,148,Java
12791295,pacman,https://github.com/afelipecarvalho/pacman,0,0,108,
12021477,pacman,https://github.com/Sachs27/pacman,0,0,180,C
15998619,Pacman,https://github.com/PhilipMcGowan/Pacman,0,0,1864,Java
15967844,PacMan,https://github.com/lauraprem/PacMan,0,0,0,
2581330,pacman,https://github.com/cjw296/pacman,0,1,112,Python
4095356,pacman,https://github.com/yetilinux/pacman,0,1,88,
4607173,PacMan,https://github.com/pol51/PacMan,0,1,504,C++
3284810,Pacman,https://github.com/aerojun/Pacman,0,0,140,C++
3294327,PacMan,https://github.com/redyellowgreen99/PacMan,0,1,48,
3561047,pacman,https://github.com/neekey/pacman,0,1,632,JavaScript
3948855,PacMan,https://github.com/vageeshdc/PacMan,0,1,74,Assembly
854872,pacman,https://github.com/miyamuko/pacman,0,1,116,
938815,Pacman,https://github.com/msherman/Pacman,0,1,88,C++
2342182,pacman,https://github.com/gmn/pacman,1,1,1488,C
5231702,pacman,https://github.com/thomasmacpherson/pacman,0,1,128,Python
9230790,pacman,https://github.com/commnerd/pacman,0,0,144,C++
11761499,Pacman,https://github.com/lidanh/Pacman,1,0,11380,Java
11568737,pacman,https://github.com/JohnFrazier/pacman,0,0,12368,C
576129,pacman,https://github.com/gslin/pacman,0,1,96,
704083,pacman,https://github.com/jirok01/pacman,0,1,48,
465298,pacman,https://github.com/mostalive/pacman,0,0,76,Ruby
1507186,pacman,https://github.com/decs/pacman,1,1,816,C
1494886,Pacman,https://github.com/cglong/Pacman,0,1,360,C
1169155,pacman,https://github.com/ramh/pacman,0,1,2280,C
1272888,pacman,https://github.com/jiva/pacman,0,1,2380,C++
1819548,pacman,https://github.com/roalex/pacman,0,1,180,Java
17195861,PacMan,https://github.com/ohnx/PacMan,0,0,11152,Visual Basic
17288336,pacman,https://github.com/OjeromeO/pacman,0,0,648,JavaScript
16804098,pacman,https://github.com/anubhav914/pacman,0,1,332,Python
17862828,pacman,https://github.com/vdua/pacman,0,0,140,JavaScript
17643373,pacman,https://github.com/vt4a2h/pacman,0,1,220,C++
17535719,pacman,https://github.com/ProgrammerKid/pacman,0,0,120,Python
16661031,pacman,https://github.com/boxbag/pacman,0,0,156,JavaScript
16500628,PacMan,https://github.com/sanketc/PacMan,0,0,1736,Java
16536577,Pacman,https://github.com/frazchaudhry/Pacman,0,0,184,C#
16297797,pacman,https://github.com/podhavik/pacman,0,0,708,Ruby
29787447,pacman,https://github.com/urdnaxela/pacman,1,0,42012,JavaScript
29770250,PacMan,https://github.com/dawistr/PacMan,0,0,1336,JavaScript
29796676,Pacman,https://github.com/Flydiverny/Pacman,0,0,2736,C++
29739316,Pacman,https://github.com/TheTemportalist/Pacman,0,0,988,C#
