id,name,html_url,forks,stars,size,language,url,created_at,watchers,pull_requests,commits
19002573,2048,https://github.com/StianGil/2048,0,0,0,,https://api.github.com/repos/StianGil/2048,2014-04-21T18:39:39Z,1,0,-1
19002739,2048,https://github.com/Paleitaliankid/2048,0,0,0,,https://api.github.com/repos/Paleitaliankid/2048,2014-04-21T18:44:34Z,1,0,-1
18959533,2048,https://github.com/maroy01/2048,0,0,0,,https://api.github.com/repos/maroy01/2048,2014-04-20T07:00:19Z,1,0,-1
18968227,2048,https://github.com/qin/2048,0,0,160,JavaScript,https://api.github.com/repos/qin/2048,2014-04-20T16:14:38Z,0,0,2
18869829,2048,https://github.com/hbahadorzadeh/2048,0,0,148,JavaScript,https://api.github.com/repos/hbahadorzadeh/2048,2014-04-17T07:09:16Z,1,0,4
18839868,2048,https://github.com/Zhe-Zhu/2048,0,0,28867,,https://api.github.com/repos/Zhe-Zhu/2048,2014-04-16T13:03:33Z,3,0,1
18843519,2048,https://github.com/xbelanch/2048,0,0,176,Haxe,https://api.github.com/repos/xbelanch/2048,2014-04-16T14:53:07Z,1,0,9
18945497,2048,https://github.com/mstfozsk/2048,0,0,120,,https://api.github.com/repos/mstfozsk/2048,2014-04-19T16:35:33Z,1,0,1
22730089,2048,https://github.com/janoy/2048,0,0,0,,https://api.github.com/repos/janoy/2048,2014-08-07T17:28:58Z,1,0,-1
22586691,2048,https://github.com/viknesb/2048,0,0,152,JavaScript,https://api.github.com/repos/viknesb/2048,2014-08-04T00:08:03Z,1,0,4
22724712,2048,https://github.com/outofkurt/2048,1,1,171,Python,https://api.github.com/repos/outofkurt/2048,2014-08-07T14:41:17Z,1,1,4
22866735,2048,https://github.com/wdmzjztyzty/2048,0,0,2284,Java,https://api.github.com/repos/wdmzjztyzty/2048,2014-08-12T06:09:55Z,1,0,1
22755482,2048,https://github.com/takumibv/2048,0,0,140,JavaScript,https://api.github.com/repos/takumibv/2048,2014-08-08T11:19:58Z,1,0,3
24371950,2048,https://github.com/gxy01/2048,0,0,336,JavaScript,https://api.github.com/repos/gxy01/2048,2014-09-23T13:13:51Z,1,0,20
24443460,2048,https://github.com/aahill50/2048,0,0,104,Ruby,https://api.github.com/repos/aahill50/2048,2014-09-25T04:18:32Z,1,0,1
24449389,2048,https://github.com/yogafire/2048,0,0,504,CoffeeScript,https://api.github.com/repos/yogafire/2048,2014-09-25T08:13:17Z,1,0,5
24064762,2048,https://github.com/dgt79/2048,0,0,160,JavaScript,https://api.github.com/repos/dgt79/2048,2014-09-15T16:51:53Z,1,0,3
23629607,2048,https://github.com/chikeichan/2048,1,0,120,,https://api.github.com/repos/chikeichan/2048,2014-09-03T17:10:19Z,1,0,2
23558169,2048,https://github.com/nomadsinteractive/2048,0,0,24688,C++,https://api.github.com/repos/nomadsinteractive/2048,2014-09-01T23:06:52Z,1,0,2
22539482,2048,https://github.com/zhao-ji/2048,0,0,152,Python,https://api.github.com/repos/zhao-ji/2048,2014-08-02T04:46:31Z,1,0,3
22547029,2048,https://github.com/mackxu/2048,0,0,1040,CoffeeScript,https://api.github.com/repos/mackxu/2048,2014-08-02T13:50:58Z,1,0,55
21638074,2048,https://github.com/colleenmc/2048,0,0,0,,https://api.github.com/repos/colleenmc/2048,2014-07-09T03:40:37Z,1,0,1
21755623,2048,https://github.com/wenderen/2048,0,0,172,JavaScript,https://api.github.com/repos/wenderen/2048,2014-07-12T00:04:41Z,1,0,6
21778877,2048,https://github.com/lawrencekid/2048,0,0,0,,https://api.github.com/repos/lawrencekid/2048,2014-07-12T23:38:59Z,1,0,-1
23831411,2048,https://github.com/tuxoniano/2048,0,0,0,,https://api.github.com/repos/tuxoniano/2048,2014-09-09T11:54:09Z,1,0,1
26908703,2048,https://github.com/yinlu2010/2048,0,0,0,,https://api.github.com/repos/yinlu2010/2048,2014-11-20T11:06:00Z,1,0,-1
26933457,2048,https://github.com/bishoyshaheer/2048,0,0,124,C,https://api.github.com/repos/bishoyshaheer/2048,2014-11-20T21:47:25Z,1,0,5
28058404,2048,https://github.com/schmit/2048,0,0,132,Python,https://api.github.com/repos/schmit/2048,2014-12-15T22:04:06Z,1,0,6
27965442,2048,https://github.com/alienxp03/2048,0,1,272,Swift,https://api.github.com/repos/alienxp03/2048,2014-12-13T15:55:15Z,1,0,16
28198919,2048,https://github.com/oscarCastroE/2048,0,0,104,Makefile,https://api.github.com/repos/oscarCastroE/2048,2014-12-18T19:48:15Z,3,0,1
28131749,2048,https://github.com/zainkafeel/2048,0,0,124,JavaScript,https://api.github.com/repos/zainkafeel/2048,2014-12-17T10:06:56Z,1,0,7
25780432,2048,https://github.com/shtaked/2048,0,0,75774,C++,https://api.github.com/repos/shtaked/2048,2014-10-26T16:21:27Z,2,0,4
26079528,2048,https://github.com/Stramer1/2048,0,0,0,,https://api.github.com/repos/Stramer1/2048,2014-11-02T12:16:30Z,1,0,1
26101841,2048,https://github.com/riachkyle/2048,0,0,128,JavaScript,https://api.github.com/repos/riachkyle/2048,2014-11-03T03:11:02Z,1,0,1
26109346,2048,https://github.com/qlassalle/2048,0,0,136,Java,https://api.github.com/repos/qlassalle/2048,2014-11-03T08:12:02Z,1,0,4
29016401,2048,https://github.com/Zereges/2048,0,0,1000,C,https://api.github.com/repos/Zereges/2048,2015-01-09T12:55:14Z,1,0,57
28952894,2048,https://github.com/ynsgnr/2048,0,0,212,,https://api.github.com/repos/ynsgnr/2048,2015-01-08T06:45:20Z,1,0,9
28904831,2048,https://github.com/shalley2546/2048,0,0,0,,https://api.github.com/repos/shalley2546/2048,2015-01-07T08:06:55Z,1,0,-1
28939440,2048,https://github.com/nmik2020/2048,0,0,140,Swift,https://api.github.com/repos/nmik2020/2048,2015-01-07T23:37:57Z,1,0,1
28968523,2048,https://github.com/goustandp/2048,0,0,160,Python,https://api.github.com/repos/goustandp/2048,2015-01-08T14:04:48Z,1,0,10
29125677,2048,https://github.com/20291423/2048,0,0,120,,https://api.github.com/repos/20291423/2048,2015-01-12T08:24:08Z,1,0,7
27025483,2048,https://github.com/heyunen/2048,0,1,182,JavaScript,https://api.github.com/repos/heyunen/2048,2014-11-23T07:38:42Z,1,0,4
27545790,2048,https://github.com/Mike-Savin/2048,0,0,188,JavaScript,https://api.github.com/repos/Mike-Savin/2048,2014-12-04T15:08:59Z,1,0,2
27524056,2048,https://github.com/JingHuang81/2048,0,0,116,Python,https://api.github.com/repos/JingHuang81/2048,2014-12-04T05:05:38Z,1,0,2
27698272,2048,https://github.com/kadoshms/2048,0,0,848,CSS,https://api.github.com/repos/kadoshms/2048,2014-12-08T04:52:49Z,1,0,18
28568101,2048,https://github.com/sayawan/2048,0,0,252,C#,https://api.github.com/repos/sayawan/2048,2014-12-28T18:07:07Z,1,0,11
28679007,2048,https://github.com/ethanyoung/2048,0,0,152,Racket,https://api.github.com/repos/ethanyoung/2048,2015-01-01T02:12:17Z,1,0,9
27278009,2048,https://github.com/renzio/2048,0,0,0,,https://api.github.com/repos/renzio/2048,2014-11-28T18:26:28Z,1,0,-1
26721678,2048,https://github.com/shubhamnab/2048,0,0,440,CSS,https://api.github.com/repos/shubhamnab/2048,2014-11-16T17:25:45Z,1,0,5
26713211,2048,https://github.com/husnain-ahmad/2048,0,0,1244,CSS,https://api.github.com/repos/husnain-ahmad/2048,2014-11-16T12:18:19Z,1,0,163
26883075,2048,https://github.com/nheffelman/2048,0,0,0,,https://api.github.com/repos/nheffelman/2048,2014-11-19T21:43:43Z,1,0,-1
25044372,2048,https://github.com/DSrupt/2048,0,0,128,Java,https://api.github.com/repos/DSrupt/2048,2014-10-10T16:46:36Z,1,0,6
24702187,2048,https://github.com/mrqli/2048,0,0,184,JavaScript,https://api.github.com/repos/mrqli/2048,2014-10-02T01:37:14Z,1,0,7
24729250,2048,https://github.com/Tinycq/2048,0,0,500,JavaScript,https://api.github.com/repos/Tinycq/2048,2014-10-02T17:36:49Z,1,0,4
24807329,2048,https://github.com/ricardomachadosb/2048,0,0,4,JavaScript,https://api.github.com/repos/ricardomachadosb/2048,2014-10-05T03:09:07Z,1,0,8
29298535,2048,https://github.com/frontiertsymbal/2048,0,0,248,Java,https://api.github.com/repos/frontiertsymbal/2048,2015-01-15T13:27:17Z,1,0,17
29351821,2048,https://github.com/huangjinlin/2048,0,0,132,CoffeeScript,https://api.github.com/repos/huangjinlin/2048,2015-01-16T14:29:24Z,1,0,2
29586926,2048,https://github.com/nookery/2048,0,0,168,Swift,https://api.github.com/repos/nookery/2048,2015-01-21T11:40:59Z,1,0,6
29716851,2048,https://github.com/suhailvs/2048,0,0,212,JavaScript,https://api.github.com/repos/suhailvs/2048,2015-01-23T04:41:42Z,1,0,1
27398909,2048,https://github.com/BATMAN93/2048,0,0,0,,https://api.github.com/repos/BATMAN93/2048,2014-12-01T20:42:26Z,1,0,-1
28294495,2048,https://github.com/JuanDoe/2048,0,0,324,JavaScript,https://api.github.com/repos/JuanDoe/2048,2014-12-21T09:37:33Z,1,0,9
29537988,2048,https://github.com/luchang2003/2048,0,0,0,,https://api.github.com/repos/luchang2003/2048,2015-01-20T15:58:37Z,1,0,-1
19548363,2048,https://github.com/ElEtrusco/2048,0,0,464,CSS,https://api.github.com/repos/ElEtrusco/2048,2014-05-07T20:00:49Z,1,0,2
19587230,2048,https://github.com/PabloGauna/2048,0,0,0,,https://api.github.com/repos/PabloGauna/2048,2014-05-08T20:08:01Z,1,0,-1
19608300,2048,https://github.com/erdikanik/2048,0,0,208,Objective-C,https://api.github.com/repos/erdikanik/2048,2014-05-09T11:01:18Z,1,0,5
19745850,2048,https://github.com/q454067820/2048,0,0,0,,https://api.github.com/repos/q454067820/2048,2014-05-13T16:01:03Z,1,0,-1
19730793,2048,https://github.com/wvogel00/2048,0,0,108,Haskell,https://api.github.com/repos/wvogel00/2048,2014-05-13T08:02:53Z,1,0,2
19727898,2048,https://github.com/ckli/2048,0,0,0,,https://api.github.com/repos/ckli/2048,2014-05-13T06:10:17Z,1,0,-1
19682463,2048,https://github.com/PhyFrancis/2048,0,0,140,C++,https://api.github.com/repos/PhyFrancis/2048,2014-05-12T01:43:22Z,1,0,2
19833609,2048,https://github.com/leafie3000/2048,0,0,0,,https://api.github.com/repos/leafie3000/2048,2014-05-15T20:10:10Z,1,0,-1
19809116,2048,https://github.com/nanma80/2048,0,0,568,CSS,https://api.github.com/repos/nanma80/2048,2014-05-15T06:38:14Z,1,0,161
19884041,2048,https://github.com/rufat24/2048,0,0,3284,CSS,https://api.github.com/repos/rufat24/2048,2014-05-17T10:19:40Z,1,0,1
19939699,2048,https://github.com/smm1094/2048,0,0,0,,https://api.github.com/repos/smm1094/2048,2014-05-19T11:43:33Z,1,0,-1
19920622,2048,https://github.com/jvallver/2048,0,0,192,PHP,https://api.github.com/repos/jvallver/2048,2014-05-18T20:44:13Z,1,0,18
20136878,2048,https://github.com/gzewani/2048,0,0,0,,https://api.github.com/repos/gzewani/2048,2014-05-24T18:43:32Z,1,0,-1
20375729,2048,https://github.com/klaus94/2048,0,0,176,Python,https://api.github.com/repos/klaus94/2048,2014-06-01T11:04:26Z,1,0,11
20464573,2048,https://github.com/marucjmar18/2048,0,0,188,Java,https://api.github.com/repos/marucjmar18/2048,2014-06-04T00:25:27Z,1,0,7
20565265,2048,https://github.com/osmanizbat/2048,0,0,108,Java,https://api.github.com/repos/osmanizbat/2048,2014-06-06T13:48:20Z,1,0,1
20480922,2048,https://github.com/swasserman1952/2048,0,0,0,,https://api.github.com/repos/swasserman1952/2048,2014-06-04T11:35:27Z,1,0,-1
20582402,2048,https://github.com/denis-oliveira/2048,0,0,136,,https://api.github.com/repos/denis-oliveira/2048,2014-06-07T01:01:19Z,1,0,4
20584282,2048,https://github.com/Scratchy-Team/2048,1,0,547,JavaScript,https://api.github.com/repos/Scratchy-Team/2048,2014-06-07T03:10:13Z,4,0,50
19464524,2048,https://github.com/seanmarcia/2048,0,0,1088,JavaScript,https://api.github.com/repos/seanmarcia/2048,2014-05-05T17:29:10Z,1,0,22
19295597,2048,https://github.com/NiklasKunkel/2048,0,0,9612,C,https://api.github.com/repos/NiklasKunkel/2048,2014-04-30T00:09:47Z,2,0,4
19295872,2048,https://github.com/steven989/2048,1,0,176,JavaScript,https://api.github.com/repos/steven989/2048,2014-04-30T00:24:28Z,2,0,15
19308501,2048,https://github.com/justenjoymusic/2048,0,0,0,,https://api.github.com/repos/justenjoymusic/2048,2014-04-30T09:23:06Z,1,0,-1
19334029,2048,https://github.com/kcrosswind/2048,0,0,136,Java,https://api.github.com/repos/kcrosswind/2048,2014-05-01T02:46:19Z,1,0,3
19435809,2048,https://github.com/Donovantxy/2048,0,0,224,JavaScript,https://api.github.com/repos/Donovantxy/2048,2014-05-04T20:52:11Z,1,0,6
19345100,2048,https://github.com/beijiqie901/2048,0,0,1912,C++,https://api.github.com/repos/beijiqie901/2048,2014-05-01T13:26:29Z,1,0,4
19354054,2048,https://github.com/lemarc69/2048,0,0,0,,https://api.github.com/repos/lemarc69/2048,2014-05-01T18:46:12Z,1,0,-1
19485916,2048,https://github.com/XinCao/2048,0,0,1496,CSS,https://api.github.com/repos/XinCao/2048,2014-05-06T07:56:07Z,1,0,4
20720646,2048,https://github.com/wufulin/2048,0,0,340,JavaScript,https://api.github.com/repos/wufulin/2048,2014-06-11T10:02:29Z,1,0,17
20851443,2048,https://github.com/Bridouille/2048,0,0,35320,CSS,https://api.github.com/repos/Bridouille/2048,2014-06-15T08:42:28Z,1,0,4
20719053,2048,https://github.com/liyuzhel/2048,0,0,140,JavaScript,https://api.github.com/repos/liyuzhel/2048,2014-06-11T09:06:09Z,1,0,2
20744051,2048,https://github.com/yoelp/2048,0,0,204,JavaScript,https://api.github.com/repos/yoelp/2048,2014-06-11T21:13:27Z,1,0,8
20914780,2048,https://github.com/KevinCGH/2048,0,0,160,,https://api.github.com/repos/KevinCGH/2048,2014-06-17T07:51:33Z,1,0,3
20908422,2048,https://github.com/ductruong9x/2048,0,0,2180,CSS,https://api.github.com/repos/ductruong9x/2048,2014-06-17T03:04:34Z,1,0,2
20036798,2048,https://github.com/omerhay95/2048,0,0,6548,Java,https://api.github.com/repos/omerhay95/2048,2014-05-21T20:47:21Z,1,0,14
20007343,2048,https://github.com/SightIdea/2048,0,0,1168,,https://api.github.com/repos/SightIdea/2048,2014-05-21T04:01:19Z,1,0,2
20007437,2048,https://github.com/LemonShop/2048,0,0,0,,https://api.github.com/repos/LemonShop/2048,2014-05-21T04:05:51Z,1,0,1
20008346,2048,https://github.com/rhettl/2048,0,0,7504,CSS,https://api.github.com/repos/rhettl/2048,2014-05-21T04:59:45Z,1,0,2
20183522,2048,https://github.com/zhsheng/2048,0,0,0,,https://api.github.com/repos/zhsheng/2048,2014-05-26T11:07:42Z,1,0,-1
20188789,2048,https://github.com/acerpeanut/2048,0,0,168,,https://api.github.com/repos/acerpeanut/2048,2014-05-26T14:31:10Z,1,0,5
20186824,2048,https://github.com/AnneHir/2048,0,0,240,Java,https://api.github.com/repos/AnneHir/2048,2014-05-26T13:25:22Z,1,0,22
20187931,2048,https://github.com/txtfashion/2048,0,0,57,JavaScript,https://api.github.com/repos/txtfashion/2048,2014-05-26T14:03:43Z,1,0,1
20052594,2048,https://github.com/donut87/2048,0,0,128,Java,https://api.github.com/repos/donut87/2048,2014-05-22T07:54:34Z,1,0,3
20059960,2048,https://github.com/antentyk/2048,0,0,0,,https://api.github.com/repos/antentyk/2048,2014-05-22T12:21:48Z,1,0,-1
20084760,2048,https://github.com/briantduong/2048,0,0,584,CSS,https://api.github.com/repos/briantduong/2048,2014-05-23T02:52:36Z,1,0,164
20098587,2048,https://github.com/sergiu-badic/2048,0,0,136,JavaScript,https://api.github.com/repos/sergiu-badic/2048,2014-05-23T12:24:23Z,1,0,1
20239528,2048,https://github.com/Matthew2D/2048,0,0,156,,https://api.github.com/repos/Matthew2D/2048,2014-05-28T00:03:59Z,1,0,1
20297937,2048,https://github.com/rn2dy/2048,0,0,392,JavaScript,https://api.github.com/repos/rn2dy/2048,2014-05-29T15:13:18Z,1,0,5
20229565,2048,https://github.com/LeoAtGit/2048,0,0,156,,https://api.github.com/repos/LeoAtGit/2048,2014-05-27T17:54:17Z,1,0,7
20264009,2048,https://github.com/alplee/2048,0,0,0,,https://api.github.com/repos/alplee/2048,2014-05-28T16:11:36Z,1,0,-1
21028396,2048,https://github.com/karzza/2048,0,0,500,CoffeeScript,https://api.github.com/repos/karzza/2048,2014-06-20T06:54:54Z,1,0,47
21060918,2048,https://github.com/cookiy/2048,0,0,448,JavaScript,https://api.github.com/repos/cookiy/2048,2014-06-21T05:09:09Z,1,0,20
21129215,2048,https://github.com/lastdaytry/2048,0,0,10084,JavaScript,https://api.github.com/repos/lastdaytry/2048,2014-06-23T14:27:26Z,3,0,5
21158460,2048,https://github.com/ThomasRumas/2048,0,0,200,CSS,https://api.github.com/repos/ThomasRumas/2048,2014-06-24T09:00:08Z,2,0,2
21190024,2048,https://github.com/fyqwsjmww/2048,0,0,656,,https://api.github.com/repos/fyqwsjmww/2048,2014-06-25T04:14:48Z,1,0,8
17846522,2048,https://github.com/eruwinu/2048,1,1,112,C++,https://api.github.com/repos/eruwinu/2048,2014-03-17T22:59:42Z,1,0,7
17849990,2048,https://github.com/Chenyu-SAPE/2048,0,0,0,,https://api.github.com/repos/Chenyu-SAPE/2048,2014-03-18T01:38:31Z,1,0,1
17863842,2048,https://github.com/VincentCoder/2048,0,0,90416,C#,https://api.github.com/repos/VincentCoder/2048,2014-03-18T11:50:19Z,1,0,6
20615836,2048,https://github.com/krisyj1900/2048,0,0,0,,https://api.github.com/repos/krisyj1900/2048,2014-06-08T12:02:29Z,1,0,1
20687413,2048,https://github.com/jzb66/2048,0,0,2760,Java,https://api.github.com/repos/jzb66/2048,2014-06-10T14:02:06Z,1,0,4
20686359,2048,https://github.com/xuqiang1015/2048,0,0,140,Python,https://api.github.com/repos/xuqiang1015/2048,2014-06-10T13:33:15Z,1,0,4
21304360,2048,https://github.com/wengwe/2048,0,0,156,Java,https://api.github.com/repos/wengwe/2048,2014-06-28T14:26:32Z,1,0,1
22254839,2048,https://github.com/xyzs/2048,0,0,0,,https://api.github.com/repos/xyzs/2048,2014-07-25T11:38:18Z,1,0,-1
26112803,2048,https://github.com/bartoloe/2048,0,0,128,Java,https://api.github.com/repos/bartoloe/2048,2014-11-03T09:54:46Z,1,0,5
26439869,2048,https://github.com/gang126/2048,0,0,108,JavaScript,https://api.github.com/repos/gang126/2048,2014-11-10T14:31:14Z,1,0,1
26488074,2048,https://github.com/metal-graphics/2048,0,1,1004,C++,https://api.github.com/repos/metal-graphics/2048,2014-11-11T14:19:21Z,4,0,19
26818716,2048,https://github.com/fatiherdemkizilkaya/2048,0,0,0,,https://api.github.com/repos/fatiherdemkizilkaya/2048,2014-11-18T16:32:32Z,1,0,-1
30512879,2048,https://github.com/jerrysong/2048,0,0,276,ApacheConf,https://api.github.com/repos/jerrysong/2048,2015-02-09T01:21:29Z,1,0,9
30690751,2048,https://github.com/worace/2048,0,0,228,JavaScript,https://api.github.com/repos/worace/2048,2015-02-12T07:22:17Z,1,0,20
30690252,2048,https://github.com/kingstenbanh/2048,0,0,148,JavaScript,https://api.github.com/repos/kingstenbanh/2048,2015-02-12T07:06:15Z,1,0,4
30565233,2048,https://github.com/lukekedz/2048,0,0,116,JavaScript,https://api.github.com/repos/lukekedz/2048,2015-02-09T23:47:23Z,1,0,1
30581321,2048,https://github.com/pr0d1gy-/2048,0,0,428,Python,https://api.github.com/repos/pr0d1gy-/2048,2015-02-10T07:57:32Z,1,0,60
31126901,2048,https://github.com/menghuan758/2048,0,0,232,JavaScript,https://api.github.com/repos/menghuan758/2048,2015-02-21T13:49:33Z,1,0,2
31045855,2048,https://github.com/ajberk/2048,1,0,405,CSS,https://api.github.com/repos/ajberk/2048,2015-02-20T01:13:12Z,2,0,63
31042382,2048,https://github.com/DavidMCarek/2048,0,0,136,Java,https://api.github.com/repos/DavidMCarek/2048,2015-02-19T23:26:04Z,0,0,2
31062869,2048,https://github.com/gsiatras/2048,0,0,120,Python,https://api.github.com/repos/gsiatras/2048,2015-02-20T11:53:35Z,1,0,4
31186875,2048,https://github.com/KarthikMAM/2048,0,0,178,C#,https://api.github.com/repos/KarthikMAM/2048,2015-02-22T23:55:11Z,1,0,6
22962378,2048,https://github.com/joemilu/2048,0,0,168,Python,https://api.github.com/repos/joemilu/2048,2014-08-14T17:24:11Z,1,0,13
22924066,2048,https://github.com/alexschoeberl/2048,0,0,148,C,https://api.github.com/repos/alexschoeberl/2048,2014-08-13T17:12:23Z,1,0,2
25421913,2048,https://github.com/Kiritor/2048,0,0,220,JavaScript,https://api.github.com/repos/Kiritor/2048,2014-10-19T08:43:38Z,1,0,5
25269106,2048,https://github.com/JasinYip/2048,0,0,196,CSS,https://api.github.com/repos/JasinYip/2048,2014-10-15T19:04:28Z,1,0,3
25233974,2048,https://github.com/ssonal/2048,0,0,592,JavaScript,https://api.github.com/repos/ssonal/2048,2014-10-15T01:35:34Z,1,0,4
24723364,2048,https://github.com/ITKWeb/2048,0,0,128,JavaScript,https://api.github.com/repos/ITKWeb/2048,2014-10-02T14:56:53Z,22,0,2
25219475,2048,https://github.com/bringsyrup/2048,0,1,324,Python,https://api.github.com/repos/bringsyrup/2048,2014-10-14T18:02:48Z,2,0,43
25188807,2048,https://github.com/zemliak/2048,0,0,132,Java,https://api.github.com/repos/zemliak/2048,2014-10-14T03:29:55Z,1,0,3
24521953,2048,https://github.com/jandrewmc/2048,0,0,124,Java,https://api.github.com/repos/jandrewmc/2048,2014-09-27T02:53:41Z,1,0,2
25337465,2048,https://github.com/Nickdill/2048,0,0,196,Java,https://api.github.com/repos/Nickdill/2048,2014-10-17T04:03:51Z,1,0,7
25003005,2048,https://github.com/ZacBlanco/2048,0,0,236,JavaScript,https://api.github.com/repos/ZacBlanco/2048,2014-10-09T18:32:37Z,1,0,11
31656783,2048,https://github.com/RaviWoods/2048,0,0,280,C++,https://api.github.com/repos/RaviWoods/2048,2015-03-04T12:50:08Z,1,0,6
31674189,2048,https://github.com/zinspierre/2048,0,0,668,C++,https://api.github.com/repos/zinspierre/2048,2015-03-04T18:58:08Z,1,0,2
31530335,2048,https://github.com/ActiveObject/2048,0,0,140,JavaScript,https://api.github.com/repos/ActiveObject/2048,2015-03-02T08:28:56Z,1,0,4
31433799,2048,https://github.com/Elytum/2048,0,0,228,C,https://api.github.com/repos/Elytum/2048,2015-02-27T18:46:06Z,2,0,27
31435757,2048,https://github.com/Zleub/2048,1,0,244,C,https://api.github.com/repos/Zleub/2048,2015-02-27T19:37:09Z,2,0,22
31470013,2048,https://github.com/yderosie/2048,0,0,120,C,https://api.github.com/repos/yderosie/2048,2015-02-28T17:28:22Z,1,0,2
31444421,2048,https://github.com/cmehay/2048,0,0,204,C,https://api.github.com/repos/cmehay/2048,2015-02-27T23:51:07Z,2,0,36
31479816,2048,https://github.com/rroignan/2048,0,0,140,C,https://api.github.com/repos/rroignan/2048,2015-02-28T22:58:56Z,1,0,2
31500811,2048,https://github.com/Kokiwi/2048,0,0,184,C,https://api.github.com/repos/Kokiwi/2048,2015-03-01T15:35:59Z,1,0,7
31438813,2048,https://github.com/mguesner/2048,0,0,212,C,https://api.github.com/repos/mguesner/2048,2015-02-27T20:57:38Z,2,0,49
31414769,2048,https://github.com/DarthSerge/2048,0,0,120,Java,https://api.github.com/repos/DarthSerge/2048,2015-02-27T10:36:13Z,1,0,1
31444982,2048,https://github.com/SpenserUrig/2048,0,0,136,Java,https://api.github.com/repos/SpenserUrig/2048,2015-02-28T00:15:14Z,1,0,3
31726206,2048,https://github.com/bdelpey/2048,0,0,172,C,https://api.github.com/repos/bdelpey/2048,2015-03-05T17:24:55Z,1,0,2
31826591,2048,https://github.com/VoidShrine/2048,0,0,120,,https://api.github.com/repos/VoidShrine/2048,2015-03-07T20:38:16Z,1,0,4
30909846,2048,https://github.com/RavanGuliyev/2048,0,0,396,CSS,https://api.github.com/repos/RavanGuliyev/2048,2015-02-17T09:11:04Z,1,0,1
30003993,2048,https://github.com/Dealize/2048,0,0,0,,https://api.github.com/repos/Dealize/2048,2015-01-29T04:42:34Z,1,0,1
30044965,2048,https://github.com/atclarkchen/2048,0,0,192,Java,https://api.github.com/repos/atclarkchen/2048,2015-01-29T22:42:05Z,1,0,1
30179492,2048,https://github.com/linyongfu2013/2048,0,0,148,JavaScript,https://api.github.com/repos/linyongfu2013/2048,2015-02-02T09:16:50Z,1,0,2
30182458,2048,https://github.com/William-miao/2048,0,0,0,,https://api.github.com/repos/William-miao/2048,2015-02-02T10:40:12Z,1,0,-1
29734648,2048,https://github.com/huanyusun/2048,0,0,148,JavaScript,https://api.github.com/repos/huanyusun/2048,2015-01-23T13:58:45Z,1,0,7
29434696,2048,https://github.com/hantle/2048,0,0,556,C++,https://api.github.com/repos/hantle/2048,2015-01-18T17:47:50Z,6,0,24
29880736,2048,https://github.com/sgchat9x/2048,0,0,140,,https://api.github.com/repos/sgchat9x/2048,2015-01-26T20:44:55Z,1,0,2
38496458,2048,https://github.com/atomcated/2048,0,0,160,JavaScript,https://api.github.com/repos/atomcated/2048,2015-07-03T14:24:57Z,1,0,6
42117758,2048,https://github.com/zulhfreelancer/2048,0,0,200,JavaScript,https://api.github.com/repos/zulhfreelancer/2048,2015-09-08T14:32:52Z,0,0,17
41626116,2048,https://github.com/leonzhang1108/2048,0,0,148,JavaScript,https://api.github.com/repos/leonzhang1108/2048,2015-08-30T11:29:35Z,1,0,3
41955470,2048,https://github.com/daffyfeng/2048,0,0,128,JavaScript,https://api.github.com/repos/daffyfeng/2048,2015-09-05T09:18:45Z,1,0,3
42242687,2048,https://github.com/smaharba/2048,0,0,0,,https://api.github.com/repos/smaharba/2048,2015-09-10T12:19:16Z,1,0,-1
