2004/01,144
2004/02,184
2004/03,129
2004/04,120
2004/05,126
2004/06,112
2004/07,104
2004/08,130
2004/09,147
2004/10,166
2004/11,125
2004/12,111
2005/01,146
2005/02,134
2005/03,110
2005/04,114
2005/05,123
2005/06,108
2005/07,92
2005/08,97
2005/09,121
2005/10,129
2005/11,108
2005/12,82
2006/01,132
2006/02,99
2006/03,94
2006/04,123
2006/05,83
2006/06,82
2006/07,85
2006/08,72
2006/09,89
2006/10,98
2006/11,78
2006/12,83
2007/01,79
2007/02,85
2007/03,82
2007/04,94
2007/05,80
2007/06,80
2007/07,78
2007/08,68
2007/09,107
2007/10,83
2007/11,87
2007/12,84
2008/01,91
2008/02,95
2008/03,98
2008/04,75
2008/05,67
2008/06,81
2008/07,58
2008/08,90
2008/09,91
2008/10,79
2008/11,100
2008/12,62
2009/01,82
2009/02,85
2009/03,105
2009/04,75
2009/05,87
2009/06,70
2009/07,59
2009/08,97
2009/09,98
2009/10,86
2009/11,117
2009/12,63
2010/01,114
2010/02,90
2010/03,83
2010/04,81
2010/05,89
2010/06,72
2010/07,65
2010/08,91
2010/09,95
2010/10,105
2010/11,85
2010/12,67
2011/01,114
2011/02,87
2011/03,83
2011/04,81
2011/05,93
2011/06,74
2011/07,80
2011/08,81
2011/09,105
2011/10,108
2011/11,89
2011/12,74
2012/01,123
2012/02,98
2012/03,88
2012/04,110
2012/05,81
2012/06,80
2012/07,92
2012/08,100
2012/09,158
2012/10,102
2012/11,105
2012/12,115
2013/01,117
2013/02,110
2013/03,135
2013/04,124
2013/05,122
2013/06,132
2013/07,102
2013/08,129
2013/09,213
2013/10,150
2013/11,151
2013/12,165
2014/01,176
2014/02,169
2014/03,209
2014/04,172
2014/05,171
2014/06,206
2014/07,162
2014/08,274
2014/09,244
2014/10,227
2014/11,285
2014/12,195
2015/01,254
2015/02,248
2015/03,307
2015/04,258
2015/05,329
2015/06,258
2015/07,262
2015/08,387
2015/09,361
2015/10,334
2015/11,395
2015/12,289
2016/01,476
2016/02,352
2016/03,365
2016/04,378
2016/05,94
