id,name,html_url,forks,stars,size,language,url,created_at
27005802,Dijkstra,https://github.com/fuzzymonkey30/Dijkstra,0,0,172,Python,https://api.github.com/repos/fuzzymonkey30/Dijkstra,2014-11-22T17:05:59Z
26729637,Dijkstra,https://github.com/VictorRogers/Dijkstra,1,0,815,C++,https://api.github.com/repos/VictorRogers/Dijkstra,2014-11-16T22:03:40Z
27340147,Dijkstra,https://github.com/Phyks/Dijkstra,0,1,7908,C,https://api.github.com/repos/Phyks/Dijkstra,2014-11-30T15:26:52Z
27212338,dijkstra,https://github.com/Neomania/dijkstra,1,0,132,Python,https://api.github.com/repos/Neomania/dijkstra,2014-11-27T06:34:13Z
28306979,Dijkstra,https://github.com/Roudoudou/Dijkstra,0,0,140,Java,https://api.github.com/repos/Roudoudou/Dijkstra,2014-12-21T17:29:29Z
27450123,dijkstra,https://github.com/deitrick/dijkstra,0,0,116,Ruby,https://api.github.com/repos/deitrick/dijkstra,2014-12-02T19:43:56Z
27817429,Dijkstra,https://github.com/acbp/Dijkstra,0,0,136,JavaScript,https://api.github.com/repos/acbp/Dijkstra,2014-12-10T11:47:58Z
27870031,Dijkstra,https://github.com/alu4543/Dijkstra,0,0,0,,https://api.github.com/repos/alu4543/Dijkstra,2014-12-11T12:14:10Z
30501081,Dijkstra,https://github.com/mquintas/Dijkstra,0,0,140,Java,https://api.github.com/repos/mquintas/Dijkstra,2015-02-08T18:37:11Z
19947880,dijkstra,https://github.com/alejandrodevs/dijkstra,0,0,136,Ruby,https://api.github.com/repos/alejandrodevs/dijkstra,2014-05-19T15:47:53Z
22351153,Dijkstra,https://github.com/yadavvi91/Dijkstra,0,0,156,C,https://api.github.com/repos/yadavvi91/Dijkstra,2014-07-28T17:20:47Z
25537857,Dijkstra,https://github.com/CATCorporation/Dijkstra,0,1,2600,Java,https://api.github.com/repos/CATCorporation/Dijkstra,2014-10-21T18:11:06Z
25646528,dijkstra,https://github.com/phonecyber/dijkstra,0,0,148,Objective-C,https://api.github.com/repos/phonecyber/dijkstra,2014-10-23T16:24:17Z
24192899,dijkstra,https://github.com/danielmoorthy/dijkstra,0,0,136,Perl,https://api.github.com/repos/danielmoorthy/dijkstra,2014-09-18T15:10:23Z
21879405,dijkstra,https://github.com/mabako/dijkstra,0,0,132,C++,https://api.github.com/repos/mabako/dijkstra,2014-07-15T23:25:11Z
18423318,dijkstra,https://github.com/nonconvergent/dijkstra,0,0,0,,https://api.github.com/repos/nonconvergent/dijkstra,2014-04-04T01:02:01Z
17993977,Dijkstra,https://github.com/nickhil-revu/Dijkstra,0,0,548,Java,https://api.github.com/repos/nickhil-revu/Dijkstra,2014-03-21T20:50:49Z
19039839,Dijkstra,https://github.com/Striv/Dijkstra,1,0,108,Java,https://api.github.com/repos/Striv/Dijkstra,2014-04-22T17:56:03Z
19002932,dijkstra,https://github.com/dannysepler/dijkstra,0,0,188,C++,https://api.github.com/repos/dannysepler/dijkstra,2014-04-21T18:50:10Z
20542830,Dijkstra,https://github.com/PincessRR/Dijkstra,0,0,124,,https://api.github.com/repos/PincessRR/Dijkstra,2014-06-05T21:49:54Z
20197678,dijkstra,https://github.com/grindrake/dijkstra,0,0,196,CSS,https://api.github.com/repos/grindrake/dijkstra,2014-05-26T20:31:38Z
32489134,Dijkstra,https://github.com/romerodny/Dijkstra,0,0,836,Java,https://api.github.com/repos/romerodny/Dijkstra,2015-03-18T23:07:32Z
32398630,dijkstra,https://github.com/Trindad/dijkstra,0,0,104,C++,https://api.github.com/repos/Trindad/dijkstra,2015-03-17T14:34:20Z
32342808,Dijkstra,https://github.com/TimGraf/Dijkstra,0,0,288,JavaScript,https://api.github.com/repos/TimGraf/Dijkstra,2015-03-16T17:53:59Z
38229466,Dijkstra,https://github.com/batwood001/Dijkstra,0,0,136,JavaScript,https://api.github.com/repos/batwood001/Dijkstra,2015-06-29T05:32:08Z
37881014,dijkstra,https://github.com/trbedwards/dijkstra,0,0,136,Python,https://api.github.com/repos/trbedwards/dijkstra,2015-06-22T21:15:31Z
39338866,dijkstra,https://github.com/lockhawksp/dijkstra,0,0,944,Python,https://api.github.com/repos/lockhawksp/dijkstra,2015-07-19T15:38:47Z
38957453,Dijkstra,https://github.com/WildZero/Dijkstra,0,1,136,PHP,https://api.github.com/repos/WildZero/Dijkstra,2015-07-12T10:04:00Z
33486136,dijkstra,https://github.com/anmolgoyal74/dijkstra,0,0,100,,https://api.github.com/repos/anmolgoyal74/dijkstra,2015-04-06T14:28:50Z
38609954,Dijkstra,https://github.com/dariadr/Dijkstra,0,0,508,Pascal,https://api.github.com/repos/dariadr/Dijkstra,2015-07-06T09:36:25Z
41010064,Dijkstra,https://github.com/Blackbms/Dijkstra,0,0,176,Scala,https://api.github.com/repos/Blackbms/Dijkstra,2015-08-19T03:00:35Z
35074463,dijkstra,https://github.com/noyesa/dijkstra,0,0,0,,https://api.github.com/repos/noyesa/dijkstra,2015-05-05T02:58:53Z
36256996,Dijkstra,https://github.com/fminkin/Dijkstra,0,0,132,C++,https://api.github.com/repos/fminkin/Dijkstra,2015-05-25T22:05:38Z
35851000,Dijkstra,https://github.com/Eth4nZ/Dijkstra,0,0,156,C++,https://api.github.com/repos/Eth4nZ/Dijkstra,2015-05-19T01:04:12Z
33750479,Dijkstra,https://github.com/Feinte75/Dijkstra,0,0,1780,Java,https://api.github.com/repos/Feinte75/Dijkstra,2015-04-10T21:00:50Z
33892845,dijkstra,https://github.com/mapily/dijkstra,0,0,0,,https://api.github.com/repos/mapily/dijkstra,2015-04-13T20:41:40Z
34559505,dijkstra,https://github.com/firnsan/dijkstra,0,0,100,C++,https://api.github.com/repos/firnsan/dijkstra,2015-04-25T07:23:28Z
35968533,dijkstra,https://github.com/Bananalove/dijkstra,0,0,2112,C++,https://api.github.com/repos/Bananalove/dijkstra,2015-05-20T19:09:09Z
36169971,Dijkstra,https://github.com/zerts/Dijkstra,0,0,132,C++,https://api.github.com/repos/zerts/Dijkstra,2015-05-24T11:50:09Z
35614742,dijkstra,https://github.com/lcguerrerocovo/dijkstra,0,0,136,Clojure,https://api.github.com/repos/lcguerrerocovo/dijkstra,2015-05-14T14:09:36Z
42336765,Dijkstra,https://github.com/gpalla/Dijkstra,0,0,108,,https://api.github.com/repos/gpalla/Dijkstra,2015-09-11T23:26:03Z
43714294,dijkstra,https://github.com/mbreughe/dijkstra,0,0,128,C++,https://api.github.com/repos/mbreughe/dijkstra,2015-10-05T21:15:54Z
42781547,dijkstra,https://github.com/Maykoll/dijkstra,0,0,196,C,https://api.github.com/repos/Maykoll/dijkstra,2015-09-19T16:58:52Z
43601624,Dijkstra,https://github.com/yuzsh/Dijkstra,0,0,108,Python,https://api.github.com/repos/yuzsh/Dijkstra,2015-10-03T14:25:21Z
43535442,Dijkstra,https://github.com/cshui484/Dijkstra,0,0,948,C++,https://api.github.com/repos/cshui484/Dijkstra,2015-10-02T04:13:04Z
41783498,dijkstra,https://github.com/vaishaligeu/dijkstra,0,0,124,,https://api.github.com/repos/vaishaligeu/dijkstra,2015-09-02T06:13:33Z
42024268,dijkstra,https://github.com/emersonchiesse/dijkstra,0,0,176,C++,https://api.github.com/repos/emersonchiesse/dijkstra,2015-09-07T00:58:12Z
42094072,Dijkstra,https://github.com/BoltMaud/Dijkstra,0,0,340,C,https://api.github.com/repos/BoltMaud/Dijkstra,2015-09-08T06:27:38Z
50857256,dijkstra,https://github.com/jmlevesque333/dijkstra,0,0,7,Groff,https://api.github.com/repos/jmlevesque333/dijkstra,2016-02-01T17:28:50Z
51198268,dijkstra,https://github.com/swathinimmala/dijkstra,0,0,8,Ruby,https://api.github.com/repos/swathinimmala/dijkstra,2016-02-06T10:25:53Z
50274736,Dijkstra,https://github.com/plash3/Dijkstra,0,0,7,C++,https://api.github.com/repos/plash3/Dijkstra,2016-01-24T06:06:35Z
49065361,dijkstra,https://github.com/christopherichet/dijkstra,0,0,7,,https://api.github.com/repos/christopherichet/dijkstra,2016-01-05T12:46:56Z
48057570,dijkstra,https://github.com/zaz/dijkstra,0,0,2,Python,https://api.github.com/repos/zaz/dijkstra,2015-12-15T17:09:49Z
47491690,Dijkstra,https://github.com/Anatoliuz/Dijkstra,0,0,7,C++,https://api.github.com/repos/Anatoliuz/Dijkstra,2015-12-06T10:09:09Z
51494557,dijkstra,https://github.com/jbrewton/dijkstra,0,0,11,Ruby,https://api.github.com/repos/jbrewton/dijkstra,2016-02-11T04:45:51Z
39465232,dijkstra,https://github.com/ryukinix/dijkstra,0,0,60,C,https://api.github.com/repos/ryukinix/dijkstra,2015-07-21T19:23:02Z
47130083,Dijkstra,https://github.com/DvD93/Dijkstra,0,0,11,Java,https://api.github.com/repos/DvD93/Dijkstra,2015-11-30T16:05:31Z
46947642,dijkstra,https://github.com/desislavaa/dijkstra,0,0,1,Java,https://api.github.com/repos/desislavaa/dijkstra,2015-11-26T21:33:27Z
24694281,Dijkstra,https://github.com/sniejadlik/Dijkstra,0,0,296,,https://api.github.com/repos/sniejadlik/Dijkstra,2014-10-01T20:31:03Z
47162824,dijkstra,https://github.com/cdt2132/dijkstra,0,0,10,Java,https://api.github.com/repos/cdt2132/dijkstra,2015-12-01T03:23:59Z
25930375,Dijkstra,https://github.com/absosm/Dijkstra,0,0,148,C,https://api.github.com/repos/absosm/Dijkstra,2014-10-29T16:32:17Z
46346317,dijkstra,https://github.com/kiblerdude/dijkstra,0,0,25,Java,https://api.github.com/repos/kiblerdude/dijkstra,2015-11-17T12:40:56Z
47629710,dijkstra,https://github.com/mattfive/dijkstra,0,0,53,Java,https://api.github.com/repos/mattfive/dijkstra,2015-12-08T15:10:15Z
52324057,dijkstra,https://github.com/smallsmallwolf/dijkstra,1,1,3,Go,https://api.github.com/repos/smallsmallwolf/dijkstra,2016-02-23T02:41:29Z
52921997,Dijkstra,https://github.com/excv8426/Dijkstra,0,0,3,Java,https://api.github.com/repos/excv8426/Dijkstra,2016-03-02T00:56:55Z
52314359,dijkstra,https://github.com/alexeychurchill/dijkstra,0,0,6,Java,https://api.github.com/repos/alexeychurchill/dijkstra,2016-02-22T23:35:47Z
53129127,dijkstra,https://github.com/komendacki/dijkstra,0,0,15,Java,https://api.github.com/repos/komendacki/dijkstra,2016-03-04T10:54:40Z
54346666,dijkstra,https://github.com/mkolenda/dijkstra,0,0,12,Ruby,https://api.github.com/repos/mkolenda/dijkstra,2016-03-20T23:46:11Z
55316301,Dijkstra,https://github.com/pollend/Dijkstra,0,0,6,Java,https://api.github.com/repos/pollend/Dijkstra,2016-04-02T21:09:55Z
55405292,Dijkstra,https://github.com/harsha00790/Dijkstra,0,0,4,C++,https://api.github.com/repos/harsha00790/Dijkstra,2016-04-04T11:17:41Z
46353913,Dijkstra,https://github.com/pjime032/Dijkstra,0,0,34,Java,https://api.github.com/repos/pjime032/Dijkstra,2015-11-17T14:55:17Z
33558671,Dijkstra,https://github.com/BabakAp/Dijkstra,0,0,30,Java,https://api.github.com/repos/BabakAp/Dijkstra,2015-04-07T17:45:00Z
57034443,dijkstra,https://github.com/gauravseth/dijkstra,0,0,19,Ruby,https://api.github.com/repos/gauravseth/dijkstra,2016-04-25T10:54:14Z
55726025,dijkstra,https://github.com/cliffplaysdrums/dijkstra,0,0,2678,Java,https://api.github.com/repos/cliffplaysdrums/dijkstra,2016-04-07T20:31:29Z
55632151,dijkstra,https://github.com/kgoins/dijkstra,0,1,44,Java,https://api.github.com/repos/kgoins/dijkstra,2016-04-06T18:46:58Z
56439236,Dijkstra,https://github.com/fengwu2004/Dijkstra,0,0,7,C++,https://api.github.com/repos/fengwu2004/Dijkstra,2016-04-17T13:58:28Z
57002479,Dijkstra,https://github.com/JLepere2/Dijkstra,0,0,1,Java,https://api.github.com/repos/JLepere2/Dijkstra,2016-04-25T01:13:01Z
15065643,Dijkstra,https://github.com/jakebailey/Dijkstra,0,0,2124,,https://api.github.com/repos/jakebailey/Dijkstra,2013-12-10T03:06:26Z
22731127,dijkstra,https://github.com/bzxbot/dijkstra,0,0,120,C#,https://api.github.com/repos/bzxbot/dijkstra,2014-08-07T18:01:08Z
24024320,Dijkstra,https://github.com/irinafedorova/Dijkstra,1,0,1820,C#,https://api.github.com/repos/irinafedorova/Dijkstra,2014-09-14T14:42:19Z
23971887,Dijkstra,https://github.com/yongyuwang/Dijkstra,0,0,152,Java,https://api.github.com/repos/yongyuwang/Dijkstra,2014-09-12T18:27:19Z
24612334,DIJKSTRA,https://github.com/Creepers-icpc/DIJKSTRA,0,0,144,,https://api.github.com/repos/Creepers-icpc/DIJKSTRA,2014-09-29T20:45:37Z
24741456,Dijkstra,https://github.com/alexiscabana/Dijkstra,0,0,116,,https://api.github.com/repos/alexiscabana/Dijkstra,2014-10-03T00:05:49Z
26627855,Dijkstra,https://github.com/PuttyTree/Dijkstra,0,0,120,,https://api.github.com/repos/PuttyTree/Dijkstra,2014-11-14T07:42:51Z
27043050,Dijkstra,https://github.com/ThanksForAllTheFish/Dijkstra,0,0,168,Java,https://api.github.com/repos/ThanksForAllTheFish/Dijkstra,2014-11-23T18:44:46Z
25319203,dijkstra,https://github.com/fant12/dijkstra,0,0,100,Java,https://api.github.com/repos/fant12/dijkstra,2014-10-16T19:59:01Z
20310779,Dijkstra,https://github.com/JSaenz4/Dijkstra,0,0,148,Java,https://api.github.com/repos/JSaenz4/Dijkstra,2014-05-29T22:51:28Z
20503502,dijkstra,https://github.com/canderson180/dijkstra,0,0,456,C++,https://api.github.com/repos/canderson180/dijkstra,2014-06-04T22:35:47Z
19365494,dijkstra,https://github.com/carloshpp/dijkstra,0,0,156,Java,https://api.github.com/repos/carloshpp/dijkstra,2014-05-02T04:01:00Z
22713721,dijkstra,https://github.com/ttnkinyili/dijkstra,0,0,0,,https://api.github.com/repos/ttnkinyili/dijkstra,2014-08-07T08:15:24Z
23178413,dijkstra,https://github.com/StoneCypher/dijkstra,0,1,152,CSS,https://api.github.com/repos/StoneCypher/dijkstra,2014-08-21T07:38:30Z
20602344,Dijkstra,https://github.com/lucasGabrielDeAA/Dijkstra,0,1,188,Lua,https://api.github.com/repos/lucasGabrielDeAA/Dijkstra,2014-06-07T20:44:17Z
19255830,Dijkstra,https://github.com/NikolaiT3/Dijkstra,0,0,180,,https://api.github.com/repos/NikolaiT3/Dijkstra,2014-04-28T22:16:32Z
1345686,dijkstra,https://github.com/incertus/dijkstra,0,1,48,,https://api.github.com/repos/incertus/dijkstra,2011-02-09T09:23:30Z
1526865,dijkstra,https://github.com/milare/dijkstra,0,1,100,Ruby,https://api.github.com/repos/milare/dijkstra,2011-03-25T19:08:02Z
1689274,dijkstra,https://github.com/adrienschuler/dijkstra,0,1,208,JavaScript,https://api.github.com/repos/adrienschuler/dijkstra,2011-05-01T22:18:56Z
697308,dijkstra,https://github.com/evansenter/dijkstra,0,1,96,Ruby,https://api.github.com/repos/evansenter/dijkstra,2010-06-01T14:33:18Z
617878,dijkstra,https://github.com/jeapostrophe/dijkstra,0,1,100,Scheme,https://api.github.com/repos/jeapostrophe/dijkstra,2010-04-19T14:48:53Z
2618156,Dijkstra,https://github.com/aakashshah/Dijkstra,0,1,788,C,https://api.github.com/repos/aakashshah/Dijkstra,2011-10-21T04:41:05Z
28507021,Dijkstra,https://github.com/JHand93/Dijkstra,0,0,104,C++,https://api.github.com/repos/JHand93/Dijkstra,2014-12-26T09:53:47Z
28707036,Dijkstra,https://github.com/pablogomez93/Dijkstra,0,0,352,C++,https://api.github.com/repos/pablogomez93/Dijkstra,2015-01-02T07:45:04Z
14111810,Dijkstra,https://github.com/zfazek/Dijkstra,0,0,112,C++,https://api.github.com/repos/zfazek/Dijkstra,2013-11-04T14:24:33Z
15291797,dijkstra,https://github.com/dliul/dijkstra,0,0,104,C++,https://api.github.com/repos/dliul/dijkstra,2013-12-18T19:08:45Z
15413304,dijkstra,https://github.com/sharmasamiksha/dijkstra,0,0,156,Java,https://api.github.com/repos/sharmasamiksha/dijkstra,2013-12-24T06:50:08Z
13871247,Dijkstra,https://github.com/david-vega/Dijkstra,0,0,136,,https://api.github.com/repos/david-vega/Dijkstra,2013-10-25T20:21:57Z
13352362,dijkstra,https://github.com/Unlocker/dijkstra,0,0,108,Python,https://api.github.com/repos/Unlocker/dijkstra,2013-10-05T20:55:58Z
18250409,dijkstra,https://github.com/zcee12/dijkstra,0,0,136,,https://api.github.com/repos/zcee12/dijkstra,2014-03-29T20:43:57Z
18219390,Dijkstra,https://github.com/Manipal-Reddy/Dijkstra,0,0,144,Java,https://api.github.com/repos/Manipal-Reddy/Dijkstra,2014-03-28T16:49:28Z
14647623,Dijkstra,https://github.com/philippenicolas/Dijkstra,0,0,108,Java,https://api.github.com/repos/philippenicolas/Dijkstra,2013-11-23T18:07:46Z
17789975,Dijkstra,https://github.com/bharathtintitn/Dijkstra,0,0,116,,https://api.github.com/repos/bharathtintitn/Dijkstra,2014-03-16T01:55:46Z
9442303,dijkstra,https://github.com/eoincampbell/dijkstra,0,0,136,C#,https://api.github.com/repos/eoincampbell/dijkstra,2013-04-15T06:38:30Z
10470908,Dijkstra,https://github.com/ilya-direct/Dijkstra,0,0,104,C++,https://api.github.com/repos/ilya-direct/Dijkstra,2013-06-04T04:33:24Z
8706884,dijkstra,https://github.com/saturnflyer/dijkstra,0,0,108,Ruby,https://api.github.com/repos/saturnflyer/dijkstra,2013-03-11T15:46:32Z
8472121,Dijkstra,https://github.com/Logangster/Dijkstra,0,0,100,Python,https://api.github.com/repos/Logangster/Dijkstra,2013-02-28T04:51:37Z
10772480,Dijkstra,https://github.com/BastianW/Dijkstra,0,0,7916,Java,https://api.github.com/repos/BastianW/Dijkstra,2013-06-18T20:09:20Z
11905823,Dijkstra,https://github.com/vaishnav/Dijkstra,0,0,112,Java,https://api.github.com/repos/vaishnav/Dijkstra,2013-08-05T18:41:29Z
11943124,dijkstra,https://github.com/russelyang/dijkstra,0,0,112,Java,https://api.github.com/repos/russelyang/dijkstra,2013-08-07T06:32:33Z
13214024,dijkstra,https://github.com/tsemczyszyn/dijkstra,0,0,144,Python,https://api.github.com/repos/tsemczyszyn/dijkstra,2013-09-30T11:57:48Z
12444491,Dijkstra,https://github.com/JinruiDuan/Dijkstra,0,0,108,Python,https://api.github.com/repos/JinruiDuan/Dijkstra,2013-08-28T21:00:47Z
12485935,dijkstra,https://github.com/phistpop2/dijkstra,0,0,56,,https://api.github.com/repos/phistpop2/dijkstra,2013-08-30T12:32:44Z
3471770,Dijkstra,https://github.com/alainjm/Dijkstra,0,1,88,,https://api.github.com/repos/alainjm/Dijkstra,2012-02-17T16:49:16Z
19054280,dijkstra,https://github.com/redragonx/dijkstra,0,0,296,Java,https://api.github.com/repos/redragonx/dijkstra,2014-04-23T02:33:53Z
36279110,dijkstra,https://github.com/dadaxr/dijkstra,0,0,104,PHP,https://api.github.com/repos/dadaxr/dijkstra,2015-05-26T07:23:05Z
37748488,dijkstra,https://github.com/handsofblue67/dijkstra,0,0,9836,C++,https://api.github.com/repos/handsofblue67/dijkstra,2015-06-19T22:14:46Z
38892379,Dijkstra,https://github.com/jcbaumann/Dijkstra,1,0,136,C++,https://api.github.com/repos/jcbaumann/Dijkstra,2015-07-10T17:09:46Z
38868547,Dijkstra,https://github.com/birdyhuang/Dijkstra,0,0,152,Java,https://api.github.com/repos/birdyhuang/Dijkstra,2015-07-10T07:57:52Z
40168518,Dijkstra,https://github.com/saberprivateer/Dijkstra,0,0,184,Java,https://api.github.com/repos/saberprivateer/Dijkstra,2015-08-04T06:57:32Z
32746708,Dijkstra,https://github.com/MozilaIP/Dijkstra,0,0,140,C++,https://api.github.com/repos/MozilaIP/Dijkstra,2015-03-23T17:10:05Z
35681622,Dijkstra,https://github.com/jerthiry/Dijkstra,0,1,188,Matlab,https://api.github.com/repos/jerthiry/Dijkstra,2015-05-15T15:29:38Z
36007036,dijkstra,https://github.com/hkirat/dijkstra,0,1,2292,JavaScript,https://api.github.com/repos/hkirat/dijkstra,2015-05-21T10:40:12Z
34346993,Dijkstra,https://github.com/Sirfame/Dijkstra,0,0,128,Java,https://api.github.com/repos/Sirfame/Dijkstra,2015-04-21T19:11:53Z
